ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-2.5714,8.9304,5.612,2017-03-20 19:21:40:023
-2.5714,8.9304,5.612,2017-03-20 19:21:40:034
-3.1699,8.2791,4.5729,2017-03-20 19:21:40:044
-3.1699,8.2791,4.5729,2017-03-20 19:21:40:054
-2.0734,7.6902,3.735,2017-03-20 19:21:40:064
-2.6001,8.1594,3.7589,2017-03-20 19:21:40:074
-2.6001,8.1594,3.7589,2017-03-20 19:21:40:085
-2.7342,8.2025,3.5099,2017-03-20 19:21:40:094
-2.7342,8.2025,3.5099,2017-03-20 19:21:40:103
-2.1979,8.3462,3.7493,2017-03-20 19:21:40:114
-2.648,8.169,3.7589,2017-03-20 19:21:40:124
-2.648,8.169,3.7589,2017-03-20 19:21:40:134
-2.5714,7.9918,3.8068,2017-03-20 19:21:40:144
-2.5714,7.9918,3.8068,2017-03-20 19:21:40:153
-1.6281,8.5329,3.9361,2017-03-20 19:21:40:164
-1.6281,8.5329,3.9361,2017-03-20 19:21:40:173
-1.8244,8.4851,4.2856,2017-03-20 19:21:40:184
-1.8244,8.4851,4.2856,2017-03-20 19:21:40:193
-1.8244,8.4851,4.2856,2017-03-20 19:21:40:203
-2.9832,8.1211,4.4867,2017-03-20 19:21:40:214
-2.5666,8.1116,4.2473,2017-03-20 19:21:40:224
-2.5666,8.1116,4.2473,2017-03-20 19:21:40:234
-1.9393,8.6048,4.4053,2017-03-20 19:21:40:244
-1.9393,8.6048,4.4053,2017-03-20 19:21:40:253
-1.9393,8.667,4.7693,2017-03-20 19:21:40:263
-1.9393,8.667,4.7693,2017-03-20 19:21:40:273
-2.5474,8.193,4.8985,2017-03-20 19:21:40:283
-2.5474,8.193,4.8985,2017-03-20 19:21:40:294
-2.7533,8.1642,4.6735,2017-03-20 19:21:40:304
-2.7533,8.1642,4.6735,2017-03-20 19:21:40:313
-2.7533,8.1642,4.6735,2017-03-20 19:21:40:323
-1.9441,8.418,4.4676,2017-03-20 19:21:40:334
-1.6903,8.4228,4.6543,2017-03-20 19:21:40:344
-1.6903,8.4228,4.6543,2017-03-20 19:21:40:353
-2.6624,8.0349,4.7214,2017-03-20 19:21:40:364
-2.6624,8.0349,4.7214,2017-03-20 19:21:40:374
-1.6376,8.4898,4.7453,2017-03-20 19:21:40:384
-1.6376,8.4898,4.7453,2017-03-20 19:21:40:393
-1.8962,8.3558,4.3622,2017-03-20 19:21:40:404
-1.8962,8.3558,4.3622,2017-03-20 19:21:40:413
-2.9928,8.3175,3.893,2017-03-20 19:21:40:424
-2.9928,8.3175,3.893,2017-03-20 19:21:40:434
-2.7629,8.0445,4.3239,2017-03-20 19:21:40:444
-2.7629,8.0445,4.3239,2017-03-20 19:21:40:453
-1.8531,8.3845,5.0087,2017-03-20 19:21:40:464
-1.8531,8.3845,5.0087,2017-03-20 19:21:40:474
-1.6233,8.6479,5.2194,2017-03-20 19:21:40:484
-1.6233,8.6479,5.2194,2017-03-20 19:21:40:494
-2.6193,8.3749,4.6543,2017-03-20 19:21:40:503
-2.6193,8.3749,4.6543,2017-03-20 19:21:40:513
-2.9353,8.0254,4.1803,2017-03-20 19:21:40:523
-2.9353,8.0254,4.1803,2017-03-20 19:21:40:533
-1.992,8.2839,4.142,2017-03-20 19:21:40:544
-1.992,8.2839,4.142,2017-03-20 19:21:40:553
-1.6233,8.5377,4.6783,2017-03-20 19:21:40:564
-1.6233,8.5377,4.6783,2017-03-20 19:21:40:574
-2.5522,8.5138,4.9033,2017-03-20 19:21:40:584
-2.5522,8.5138,4.9033,2017-03-20 19:21:40:594
-2.9449,8.0349,4.6974,2017-03-20 19:21:40:604
-2.9449,8.0349,4.6974,2017-03-20 19:21:40:615
-1.9824,8.2169,4.6735,2017-03-20 19:21:40:624
-1.9824,8.2169,4.6735,2017-03-20 19:21:40:634
-1.4413,8.5042,4.6831,2017-03-20 19:21:40:644
-1.4413,8.5042,4.6831,2017-03-20 19:21:40:654
-2.1931,8.4898,4.6831,2017-03-20 19:21:40:664
-2.1931,8.4898,4.6831,2017-03-20 19:21:40:673
-3.0742,8.0924,4.616,2017-03-20 19:21:40:683
-3.0742,8.0924,4.616,2017-03-20 19:21:40:694
-2.4277,8.2121,4.5298,2017-03-20 19:21:40:704
-2.4277,8.2121,4.5298,2017-03-20 19:21:40:714
-1.7095,8.3797,4.6017,2017-03-20 19:21:40:723
-1.7095,8.3797,4.6017,2017-03-20 19:21:40:734
-1.7813,8.576,4.525,2017-03-20 19:21:40:743
-1.7813,8.576,4.525,2017-03-20 19:21:40:753
-2.9018,7.9775,4.8602,2017-03-20 19:21:40:764
-2.9018,7.9775,4.8602,2017-03-20 19:21:40:774
-2.2458,8.1451,4.9177,2017-03-20 19:21:40:783
-2.2458,8.1451,4.9177,2017-03-20 19:21:40:794
-2.2458,8.1451,4.9177,2017-03-20 19:21:40:803
-2.0016,8.3175,4.5203,2017-03-20 19:21:40:814
-2.4038,8.8107,3.8786,2017-03-20 19:21:40:824
-2.4038,8.8107,3.8786,2017-03-20 19:21:40:834
-2.332,8.3749,4.2234,2017-03-20 19:21:40:843
-2.332,8.3749,4.2234,2017-03-20 19:21:40:853
-2.8443,7.829,5.3391,2017-03-20 19:21:40:864
-2.8443,7.829,5.3391,2017-03-20 19:21:40:874
-1.3551,8.2744,5.4205,2017-03-20 19:21:40:884
-1.3551,8.2744,5.4205,2017-03-20 19:21:40:894
-1.3551,8.2744,5.4205,2017-03-20 19:21:40:904
-2.1452,8.667,4.64,2017-03-20 19:21:40:914
-2.1452,8.667,4.64,2017-03-20 19:21:40:924
-2.4086,8.0397,3.7876,2017-03-20 19:21:40:934
-3.1125,8.0445,3.5626,2017-03-20 19:21:40:944
-3.1125,8.0445,3.5626,2017-03-20 19:21:40:954
-1.5706,8.4994,4.0318,2017-03-20 19:21:40:963
-1.5706,8.4994,4.0318,2017-03-20 19:21:40:973
-2.5522,7.9583,5.272,2017-03-20 19:21:40:984
-2.5522,7.9583,5.272,2017-03-20 19:21:40:994
-2.3607,8.0876,4.9368,2017-03-20 19:21:41:004
-2.3607,8.0876,4.9368,2017-03-20 19:21:41:013
-2.1069,8.4707,4.549,2017-03-20 19:21:41:024
-2.1069,8.4707,4.549,2017-03-20 19:21:41:034
-1.6616,8.5329,4.4867,2017-03-20 19:21:41:043
-2.3511,8.3366,4.3144,2017-03-20 19:21:41:053
-2.3511,8.3366,4.3144,2017-03-20 19:21:41:064
-1.9824,8.5425,4.6112,2017-03-20 19:21:41:074
-1.9824,8.5425,4.6112,2017-03-20 19:21:41:083
-2.1021,8.4611,4.9752,2017-03-20 19:21:41:093
-2.1021,8.4611,4.9752,2017-03-20 19:21:41:104
-2.7438,8.4036,4.1994,2017-03-20 19:21:41:113
-2.7438,8.4036,4.1994,2017-03-20 19:21:41:124
-2.8539,8.26,4.391,2017-03-20 19:21:41:134
-2.8539,8.26,4.391,2017-03-20 19:21:41:143
-1.8579,8.4851,4.3144,2017-03-20 19:21:41:153
-1.8579,8.4851,4.3144,2017-03-20 19:21:41:164
-1.9154,8.7532,4.2856,2017-03-20 19:21:41:174
-1.9154,8.7532,4.2856,2017-03-20 19:21:41:184
-2.8204,8.3845,4.4532,2017-03-20 19:21:41:194
-2.8204,8.3845,4.4532,2017-03-20 19:21:41:203
-2.6863,8.4898,4.0223,2017-03-20 19:21:41:214
-2.6863,8.4898,4.0223,2017-03-20 19:21:41:224
-2.3559,8.5234,4.0893,2017-03-20 19:21:41:234
-3.2657,8.1355,4.2473,2017-03-20 19:21:41:243
-3.2657,8.1355,4.2473,2017-03-20 19:21:41:254
-2.2266,8.4563,4.1611,2017-03-20 19:21:41:264
-2.2266,8.4563,4.1611,2017-03-20 19:21:41:273
-2.1644,8.8921,3.7781,2017-03-20 19:21:41:283
-2.1644,8.8921,3.7781,2017-03-20 19:21:41:293
-2.375,8.6526,3.711,2017-03-20 19:21:41:303
-2.1739,8.6287,3.6727,2017-03-20 19:21:41:313
-2.1739,8.6287,3.6727,2017-03-20 19:21:41:324
-2.0207,8.849,4.1228,2017-03-20 19:21:41:334
-2.0207,8.849,4.1228,2017-03-20 19:21:41:344
-2.3798,8.5281,4.2473,2017-03-20 19:21:41:353
-2.3798,8.5281,4.2473,2017-03-20 19:21:41:363
-2.6671,8.6718,4.0989,2017-03-20 19:21:41:374
-2.6671,8.6718,4.0989,2017-03-20 19:21:41:384
-2.897,8.3701,3.869,2017-03-20 19:21:41:394
-2.897,8.3701,3.869,2017-03-20 19:21:41:404
-1.6568,8.7149,3.7254,2017-03-20 19:21:41:414
-1.6568,8.7149,3.7254,2017-03-20 19:21:41:423
-2.1069,8.8825,3.9744,2017-03-20 19:21:41:434
-2.1069,8.8825,3.9744,2017-03-20 19:21:41:443
-3.0981,8.4228,4.4245,2017-03-20 19:21:41:454
-3.0981,8.4228,4.4245,2017-03-20 19:21:41:464
-2.2936,8.6048,4.3048,2017-03-20 19:21:41:474
-2.2936,8.6048,4.3048,2017-03-20 19:21:41:484
-2.2936,8.6048,4.3048,2017-03-20 19:21:41:493
-2.4038,8.8777,3.9025,2017-03-20 19:21:41:503
-2.4038,8.8777,3.9025,2017-03-20 19:21:41:514
-1.8723,8.4659,3.5243,2017-03-20 19:21:41:524
-1.8723,8.4659,3.5243,2017-03-20 19:21:41:534
-2.2889,8.6766,4.3527,2017-03-20 19:21:41:544
-2.2889,8.6766,4.3527,2017-03-20 19:21:41:554
-2.8826,8.2313,4.7166,2017-03-20 19:21:41:563
-2.8826,8.2313,4.7166,2017-03-20 19:21:41:573
-1.7095,8.7101,3.5913,2017-03-20 19:21:41:584
-1.7095,8.7101,3.5913,2017-03-20 19:21:41:593
-1.9058,8.9304,3.2561,2017-03-20 19:21:41:603
-1.9058,8.9304,3.2561,2017-03-20 19:21:41:614
-2.7342,8.5569,4.3766,2017-03-20 19:21:41:624
-1.719,8.8633,4.5681,2017-03-20 19:21:41:634
-1.719,8.8633,4.5681,2017-03-20 19:21:41:644
-2.1165,8.8825,4.4628,2017-03-20 19:21:41:653
-2.1165,8.8825,4.4628,2017-03-20 19:21:41:664
-2.9497,8.3222,4.1994,2017-03-20 19:21:41:674
-2.9497,8.3222,4.1994,2017-03-20 19:21:41:684
-2.0782,8.6,3.8355,2017-03-20 19:21:41:693
-2.0782,8.6,3.8355,2017-03-20 19:21:41:703
-2.1596,8.6431,3.7733,2017-03-20 19:21:41:714
-2.1596,8.6431,3.7733,2017-03-20 19:21:41:724
-1.6951,8.5904,3.7397,2017-03-20 19:21:41:734
-1.81,8.4851,3.8451,2017-03-20 19:21:41:744
-1.81,8.4851,3.8451,2017-03-20 19:21:41:754
-1.7478,8.8585,3.8738,2017-03-20 19:21:41:763
-1.7478,8.8585,3.8738,2017-03-20 19:21:41:774
-2.2266,8.5856,4.051,2017-03-20 19:21:41:783
-2.2266,8.5856,4.051,2017-03-20 19:21:41:793
-2.5809,8.6048,4.0558,2017-03-20 19:21:41:804
-2.5809,8.6048,4.0558,2017-03-20 19:21:41:813
-2.7629,8.3414,3.9648,2017-03-20 19:21:41:824
-2.7629,8.3414,3.9648,2017-03-20 19:21:41:833
-1.3838,8.849,4.2234,2017-03-20 19:21:41:844
-1.3838,8.849,4.2234,2017-03-20 19:21:41:853
-2.1021,8.8059,4.2713,2017-03-20 19:21:41:863
-2.1021,8.8059,4.2713,2017-03-20 19:21:41:874
-2.7869,8.3318,4.3814,2017-03-20 19:21:41:884
-1.4748,8.7771,4.0366,2017-03-20 19:21:41:894
-1.4748,8.7771,4.0366,2017-03-20 19:21:41:904
-2.15,8.6862,4.0654,2017-03-20 19:21:41:914
-2.15,8.6862,4.0654,2017-03-20 19:21:41:923
-3.1412,8.2839,4.2186,2017-03-20 19:21:41:933
-3.1412,8.2839,4.2186,2017-03-20 19:21:41:944
-2.2601,8.6048,3.7397,2017-03-20 19:21:41:953
-2.2601,8.6048,3.7397,2017-03-20 19:21:41:964
-2.0255,8.7149,3.869,2017-03-20 19:21:41:974
-2.0255,8.7149,3.869,2017-03-20 19:21:41:983
-1.9968,8.6,3.9169,2017-03-20 19:21:41:994
-1.9968,8.6,3.9169,2017-03-20 19:21:42:004
-2.6624,8.6766,3.9744,2017-03-20 19:21:42:014
-2.6624,8.6766,3.9744,2017-03-20 19:21:42:024
-2.964,8.169,4.3239,2017-03-20 19:21:42:034
-2.964,8.169,4.3239,2017-03-20 19:21:42:043
-2.2889,8.3606,4.2856,2017-03-20 19:21:42:054
-1.5754,8.7484,4.1563,2017-03-20 19:21:42:063
-1.5754,8.7484,4.1563,2017-03-20 19:21:42:073
-2.0638,8.8155,4.209,2017-03-20 19:21:42:084
-2.0638,8.8155,4.209,2017-03-20 19:21:42:094
-2.6815,8.4372,4.3718,2017-03-20 19:21:42:103
-2.6815,8.4372,4.3718,2017-03-20 19:21:42:113
-2.6049,8.4036,3.9265,2017-03-20 19:21:42:124
-2.6049,8.4036,3.9265,2017-03-20 19:21:42:134
-2.3511,8.4611,3.8978,2017-03-20 19:21:42:143
-2.3511,8.4611,3.8978,2017-03-20 19:21:42:153
-1.8675,8.7197,3.9456,2017-03-20 19:21:42:164
-1.8675,8.7197,3.9456,2017-03-20 19:21:42:174
-2.6049,8.5856,4.0414,2017-03-20 19:21:42:183
-2.6049,8.5856,4.0414,2017-03-20 19:21:42:194
-2.9688,8.169,4.1707,2017-03-20 19:21:42:204
-2.9688,8.169,4.1707,2017-03-20 19:21:42:213
-2.1835,8.5521,3.9169,2017-03-20 19:21:42:224
-2.1835,8.5521,3.9169,2017-03-20 19:21:42:234
-2.1213,8.6526,4.1276,2017-03-20 19:21:42:244
-2.1213,8.6526,4.1276,2017-03-20 19:21:42:253
-2.4181,8.4228,4.2186,2017-03-20 19:21:42:264
-2.4181,8.4228,4.2186,2017-03-20 19:21:42:273
-2.6528,8.4659,4.2377,2017-03-20 19:21:42:284
-2.6528,8.4659,4.2377,2017-03-20 19:21:42:294
-2.8587,8.3318,3.8642,2017-03-20 19:21:42:303
-2.8587,8.3318,3.8642,2017-03-20 19:21:42:313
-1.7142,8.8538,3.7445,2017-03-20 19:21:42:324
-1.7142,8.8538,3.7445,2017-03-20 19:21:42:334
-2.4565,8.6574,3.8451,2017-03-20 19:21:42:343
-2.4565,8.6574,3.8451,2017-03-20 19:21:42:354
-2.7438,8.2265,4.0893,2017-03-20 19:21:42:363
-2.7438,8.2265,4.0893,2017-03-20 19:21:42:373
-2.1308,8.5665,3.96,2017-03-20 19:21:42:383
-2.1308,8.5665,3.96,2017-03-20 19:21:42:394
-2.5043,8.5186,4.0318,2017-03-20 19:21:42:404
-2.5043,8.5186,4.0318,2017-03-20 19:21:42:413
-2.0686,8.6718,4.3239,2017-03-20 19:21:42:424
-2.0686,8.6718,4.3239,2017-03-20 19:21:42:434
-2.2649,8.5808,4.7884,2017-03-20 19:21:42:443
-2.2649,8.5808,4.7884,2017-03-20 19:21:42:454
-2.7725,8.3366,4.6017,2017-03-20 19:21:42:463
-2.7725,8.3366,4.6017,2017-03-20 19:21:42:473
-2.3846,8.7436,3.7972,2017-03-20 19:21:42:484
-2.3846,8.7436,3.7972,2017-03-20 19:21:42:494
-2.6001,8.6287,3.8834,2017-03-20 19:21:42:503
-2.6001,8.6287,3.8834,2017-03-20 19:21:42:514
-2.3607,8.3462,4.2042,2017-03-20 19:21:42:524
-2.3607,8.3462,4.2042,2017-03-20 19:21:42:533
-2.4086,8.6431,4.3287,2017-03-20 19:21:42:544
-2.4086,8.6431,4.3287,2017-03-20 19:21:42:554
-2.7916,8.4467,4.5586,2017-03-20 19:21:42:564
-2.7916,8.4467,4.5586,2017-03-20 19:21:42:573
-2.5618,8.509,4.7357,2017-03-20 19:21:42:584
-2.2936,8.4276,4.5107,2017-03-20 19:21:42:594
-2.2936,8.4276,4.5107,2017-03-20 19:21:42:603
-2.7294,8.3797,4.3239,2017-03-20 19:21:42:614
-2.7294,8.3797,4.3239,2017-03-20 19:21:42:624
-2.0877,8.6766,3.9409,2017-03-20 19:21:42:634
-2.0877,8.6766,3.9409,2017-03-20 19:21:42:644
-2.308,8.3749,3.9744,2017-03-20 19:21:42:654
-2.308,8.3749,3.9744,2017-03-20 19:21:42:664
-2.9113,8.3079,3.486,2017-03-20 19:21:42:674
-2.9113,8.3079,3.486,2017-03-20 19:21:42:684
-2.4517,8.1547,4.0127,2017-03-20 19:21:42:694
-2.399,8.3989,4.4963,2017-03-20 19:21:42:704
-2.399,8.3989,4.4963,2017-03-20 19:21:42:714
-2.3559,8.4898,4.6974,2017-03-20 19:21:42:724
-2.3559,8.4898,4.6974,2017-03-20 19:21:42:734
-2.6001,8.2552,5.0422,2017-03-20 19:21:42:743
-2.6001,8.2552,5.0422,2017-03-20 19:21:42:754
-2.9497,8.1834,5.2241,2017-03-20 19:21:42:764
-2.9497,8.1834,5.2241,2017-03-20 19:21:42:774
-2.9353,8.0541,5.2241,2017-03-20 19:21:42:784
-2.9353,8.0541,5.2241,2017-03-20 19:21:42:793
-2.2649,8.5712,4.3096,2017-03-20 19:21:42:804
-2.2649,8.5712,4.3096,2017-03-20 19:21:42:814
-2.806,8.4036,3.8355,2017-03-20 19:21:42:824
-2.806,8.4036,3.8355,2017-03-20 19:21:42:833
-3.0071,8.1307,3.984,2017-03-20 19:21:42:844
-3.0071,8.1307,3.984,2017-03-20 19:21:42:853
-3.0215,8.2217,4.2042,2017-03-20 19:21:42:864
-3.0215,8.2217,4.2042,2017-03-20 19:21:42:873
-2.8539,8.3079,4.3096,2017-03-20 19:21:42:884
-2.8539,8.3079,4.3096,2017-03-20 19:21:42:893
-2.4277,8.3989,4.0558,2017-03-20 19:21:42:903
-2.4277,8.3989,4.0558,2017-03-20 19:21:42:914
-3.1987,8.0349,4.0031,2017-03-20 19:21:42:924
-2.806,8.2839,3.893,2017-03-20 19:21:42:934
-2.806,8.2839,3.893,2017-03-20 19:21:42:943
-2.2936,8.3558,3.9696,2017-03-20 19:21:42:954
-2.2936,8.3558,3.9696,2017-03-20 19:21:42:964
-3.2848,8.0972,4.6687,2017-03-20 19:21:42:973
-3.2848,8.0972,4.6687,2017-03-20 19:21:42:984
-3.0263,7.8769,4.7453,2017-03-20 19:21:42:993
-3.0263,7.8769,4.7453,2017-03-20 19:21:43:004
-2.2793,8.5952,4.2665,2017-03-20 19:21:43:014
-2.2793,8.5952,4.2665,2017-03-20 19:21:43:023
-2.7677,8.442,4.0414,2017-03-20 19:21:43:034
-2.7677,8.442,4.0414,2017-03-20 19:21:43:044
-2.9353,8.2935,4.1276,2017-03-20 19:21:43:054
-2.9353,8.2935,4.1276,2017-03-20 19:21:43:064
-3.1651,8.1116,4.2904,2017-03-20 19:21:43:073
-3.1651,8.1116,4.2904,2017-03-20 19:21:43:084
-2.8156,8.2217,4.6448,2017-03-20 19:21:43:094
-2.806,8.2361,4.6208,2017-03-20 19:21:43:103
-2.806,8.2361,4.6208,2017-03-20 19:21:43:114
-3.0071,8.418,4.6687,2017-03-20 19:21:43:124
-3.0071,8.418,4.6687,2017-03-20 19:21:43:134
-2.5905,8.3318,4.6448,2017-03-20 19:21:43:143
-3.1268,8.0685,4.4484,2017-03-20 19:21:43:154
-3.1268,8.0685,4.4484,2017-03-20 19:21:43:163
-2.5474,8.5712,4.1515,2017-03-20 19:21:43:174
-3.4955,8.2025,3.1939,2017-03-20 19:21:43:183
-3.4955,8.2025,3.1939,2017-03-20 19:21:43:193
-3.4955,8.2025,3.1939,2017-03-20 19:21:43:204
-3.2034,8.2839,3.4189,2017-03-20 19:21:43:214
-3.2034,8.5665,4.2521,2017-03-20 19:21:43:224
-2.6959,8.5665,4.2521,2017-03-20 19:21:43:233
-2.2458,8.5569,4.4724,2017-03-20 19:21:43:244
-2.2458,8.5569,4.4724,2017-03-20 19:21:43:254
-2.2458,8.5569,4.4724,2017-03-20 19:21:43:263
-2.5187,8.4563,4.6256,2017-03-20 19:21:43:274
-2.9257,8.3893,4.5586,2017-03-20 19:21:43:284
-2.9257,8.3893,4.5586,2017-03-20 19:21:43:293
-2.9257,8.3893,4.5586,2017-03-20 19:21:43:304
-2.9544,8.3749,4.6256,2017-03-20 19:21:43:313
-2.9544,8.3749,4.6256,2017-03-20 19:21:43:324
-2.2745,8.6048,4.2569,2017-03-20 19:21:43:334
-2.2745,8.6048,4.2569,2017-03-20 19:21:43:343
-2.8683,8.8585,3.3088,2017-03-20 19:21:43:354
-2.8683,8.8585,3.3088,2017-03-20 19:21:43:364
-3.0837,8.5521,3.5865,2017-03-20 19:21:43:374
-2.6815,8.8825,3.7493,2017-03-20 19:21:43:384
-2.6815,8.8825,3.7493,2017-03-20 19:21:43:394
-3.5051,8.6383,3.7302,2017-03-20 19:21:43:404
-2.9832,8.4898,3.2513,2017-03-20 19:21:43:413
-2.9832,8.4898,3.2513,2017-03-20 19:21:43:424
-2.2458,8.7484,2.6288,2017-03-20 19:21:43:434
-2.2458,8.7484,2.6288,2017-03-20 19:21:43:444
-2.9161,8.8202,2.2793,2017-03-20 19:21:43:453
-2.9161,8.8202,2.2793,2017-03-20 19:21:43:464
-2.9161,8.8202,2.2793,2017-03-20 19:21:43:473
-3.4046,8.6574,2.9353,2017-03-20 19:21:43:483
-3.4046,8.6574,2.9353,2017-03-20 19:21:43:494
-3.0311,8.5377,3.5769,2017-03-20 19:21:43:504
-3.0311,8.5377,3.5769,2017-03-20 19:21:43:514
-2.5857,8.9687,3.1268,2017-03-20 19:21:43:524
-2.5331,9.1267,2.399,2017-03-20 19:21:43:534
-2.5331,9.1267,2.399,2017-03-20 19:21:43:543
-3.8738,8.8777,1.9968,2017-03-20 19:21:43:554
-3.8738,8.8777,1.9968,2017-03-20 19:21:43:563
-3.1556,9.256,3.122,2017-03-20 19:21:43:574
-3.5769,8.8969,3.9265,2017-03-20 19:21:43:584
-3.5769,8.8969,3.9265,2017-03-20 19:21:43:593
-2.7773,8.7484,4.5969,2017-03-20 19:21:43:604
-2.7773,8.7484,4.5969,2017-03-20 19:21:43:614
-2.6049,8.734,2.6624,2017-03-20 19:21:43:623
-2.6049,8.734,2.6624,2017-03-20 19:21:43:634
-2.5953,8.758,1.3934,2017-03-20 19:21:43:644
-2.5953,8.758,1.3934,2017-03-20 19:21:43:654
-3.6344,8.8681,2.375,2017-03-20 19:21:43:664
-3.6344,8.8681,2.375,2017-03-20 19:21:43:673
-3.3471,8.442,4.4915,2017-03-20 19:21:43:683
-3.3471,8.442,4.4915,2017-03-20 19:21:43:694
-2.9209,8.4994,5.4396,2017-03-20 19:21:43:704
-2.9209,8.4994,5.4396,2017-03-20 19:21:43:714
-2.6576,8.7388,4.8794,2017-03-20 19:21:43:723
-2.6576,8.7388,4.8794,2017-03-20 19:21:43:734
-3.304,8.4467,4.051,2017-03-20 19:21:43:744
-3.304,8.4467,4.051,2017-03-20 19:21:43:753
-3.2992,8.2313,2.7677,2017-03-20 19:21:43:764
-3.2992,8.2313,2.7677,2017-03-20 19:21:43:773
-2.8299,8.011,3.0311,2017-03-20 19:21:43:784
-2.8299,8.011,3.0311,2017-03-20 19:21:43:794
-2.8299,8.011,3.0311,2017-03-20 19:21:43:803
-2.0016,8.2839,4.051,2017-03-20 19:21:43:814
-2.0016,8.2839,4.051,2017-03-20 19:21:43:824
-2.5139,8.5425,4.4772,2017-03-20 19:21:43:834
-2.5139,8.5425,4.4772,2017-03-20 19:21:43:844
-3.6871,8.3845,4.5538,2017-03-20 19:21:43:854
-3.6871,8.3845,4.5538,2017-03-20 19:21:43:864
-3.0598,8.1786,4.3766,2017-03-20 19:21:43:873
-3.0598,8.1786,4.3766,2017-03-20 19:21:43:884
-2.3176,8.667,3.96,2017-03-20 19:21:43:894
-2.3176,8.667,3.96,2017-03-20 19:21:43:904
-2.8347,8.4036,4.1324,2017-03-20 19:21:43:913
-2.8347,8.4036,4.1324,2017-03-20 19:21:43:924
-3.237,8.4851,4.1611,2017-03-20 19:21:43:934
-3.237,8.4851,4.1611,2017-03-20 19:21:43:944
-3.3615,8.169,3.9073,2017-03-20 19:21:43:953
-3.3615,8.169,3.9073,2017-03-20 19:21:43:963
-2.7916,8.4803,3.9552,2017-03-20 19:21:43:974
-2.7916,8.4803,3.9552,2017-03-20 19:21:43:983
-2.2697,8.7197,3.9217,2017-03-20 19:21:43:994
-2.8108,8.3749,4.1611,2017-03-20 19:21:44:003
-2.8108,8.3749,4.1611,2017-03-20 19:21:44:014
-2.3942,8.5617,4.118,2017-03-20 19:21:44:023
-2.3942,8.5617,4.118,2017-03-20 19:21:44:034
-2.5474,8.5808,4.0797,2017-03-20 19:21:44:044
-2.2793,8.4276,4.2234,2017-03-20 19:21:44:053
-2.2793,8.4276,4.2234,2017-03-20 19:21:44:064
-2.0734,8.4707,4.1515,2017-03-20 19:21:44:074
-2.8922,8.2361,4.2617,2017-03-20 19:21:44:084
-2.8922,8.2361,4.2617,2017-03-20 19:21:44:094
-2.5043,8.5377,3.8403,2017-03-20 19:21:44:104
-2.5043,8.5377,3.8403,2017-03-20 19:21:44:113
-2.6336,8.4372,3.7685,2017-03-20 19:21:44:124
-2.6336,8.4372,3.7685,2017-03-20 19:21:44:134
-2.9161,8.5569,4.1899,2017-03-20 19:21:44:143
-2.9161,8.5569,4.1899,2017-03-20 19:21:44:153
-3.3279,8.2408,4.7597,2017-03-20 19:21:44:164
-3.3279,8.2408,4.7597,2017-03-20 19:21:44:174
-2.6145,8.3653,4.6926,2017-03-20 19:21:44:184
-2.6145,8.3653,4.6926,2017-03-20 19:21:44:194
-2.2075,8.5952,4.3527,2017-03-20 19:21:44:204
-2.2075,8.5952,4.3527,2017-03-20 19:21:44:214
-3.1029,8.26,4.2713,2017-03-20 19:21:44:223
-3.1029,8.26,4.2713,2017-03-20 19:21:44:234
-3.0742,8.2552,4.2138,2017-03-20 19:21:44:244
-3.0742,8.2552,4.2138,2017-03-20 19:21:44:254
-2.9209,8.2025,3.984,2017-03-20 19:21:44:263
-2.9209,8.2025,3.984,2017-03-20 19:21:44:274
-2.0925,8.3127,3.8403,2017-03-20 19:21:44:284
-2.0925,8.3127,3.8403,2017-03-20 19:21:44:294
-2.5522,8.418,4.0318,2017-03-20 19:21:44:303
-2.5522,8.418,4.0318,2017-03-20 19:21:44:313
-3.2896,8.0589,4.2569,2017-03-20 19:21:44:324
-3.2896,8.0589,4.2569,2017-03-20 19:21:44:333
-2.7294,8.1068,4.2186,2017-03-20 19:21:44:343
-2.7294,8.1068,4.2186,2017-03-20 19:21:44:354
-2.059,8.5425,4.1085,2017-03-20 19:21:44:365
-2.059,8.5425,4.1085,2017-03-20 19:21:44:374
-2.059,8.5425,4.1085,2017-03-20 19:21:44:384
-2.5618,8.5665,4.1372,2017-03-20 19:21:44:394
-2.8635,8.5042,3.7876,2017-03-20 19:21:44:403
-2.8635,8.5042,3.7876,2017-03-20 19:21:44:414
-2.3607,8.6718,3.9313,2017-03-20 19:21:44:423
-2.3607,8.6718,3.9313,2017-03-20 19:21:44:434
-3.0071,8.078,4.3287,2017-03-20 19:21:44:443
-3.0071,8.078,4.3287,2017-03-20 19:21:44:454
-2.5905,8.2121,3.9121,2017-03-20 19:21:44:464
-2.5905,8.2121,3.9121,2017-03-20 19:21:44:474
-2.9736,8.3989,3.3567,2017-03-20 19:21:44:484
-2.9736,8.3989,3.3567,2017-03-20 19:21:44:493
-2.5139,8.6191,2.9975,2017-03-20 19:21:44:504
-2.5714,8.4946,4.0845,2017-03-20 19:21:44:514
-2.5714,8.4946,4.0845,2017-03-20 19:21:44:523
-2.5714,8.4946,4.0845,2017-03-20 19:21:44:534
-3.3088,7.9918,4.8602,2017-03-20 19:21:44:544
