ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-0.9912,0.7326,-69.1014,2017-03-20 18:50:48:439
-0.9912,0.7326,-69.1014,2017-03-20 18:50:48:449
-5.7461,0.3639,21.0786,2017-03-20 18:50:48:459
-5.7461,0.3639,21.0786,2017-03-20 18:50:48:469
-12.3397,2.49,5.1044,2017-03-20 18:50:48:478
-12.3397,2.49,5.1044,2017-03-20 18:50:48:489
-7.7955,2.5331,-4.8602,2017-03-20 18:50:48:499
-4.3958,0.8236,-1.4317,2017-03-20 18:50:48:508
-4.3958,0.8236,-1.4317,2017-03-20 18:50:48:518
-0.929,-3.1077,0.8523,2017-03-20 18:50:48:529
-0.929,-3.1077,0.8523,2017-03-20 18:50:48:538
-1.2306,-3.4907,3.4189,2017-03-20 18:50:48:549
-1.2306,-3.4907,3.4189,2017-03-20 18:50:48:558
-1.4413,-3.6679,3.3423,2017-03-20 18:50:48:568
-1.4413,-3.6679,3.3423,2017-03-20 18:50:48:579
-3.7493,-3.8068,1.4365,2017-03-20 18:50:48:589
-3.7493,-3.8068,1.4365,2017-03-20 18:50:48:599
-4.4628,-2.9257,-1.1013,2017-03-20 18:50:48:609
-4.4628,-2.9257,-1.1013,2017-03-20 18:50:48:619
-3.2034,-0.6033,-2.8683,2017-03-20 18:50:48:629
-3.2034,-0.6033,-2.8683,2017-03-20 18:50:48:638
-3.2034,-0.6033,-2.8683,2017-03-20 18:50:48:648
-6.608,0.7614,-5.9089,2017-03-20 18:50:48:658
-6.2201,1.4269,-2.3224,2017-03-20 18:50:48:668
-6.2201,1.4269,-2.3224,2017-03-20 18:50:48:678
-7.0342,2.6959,-2.6001,2017-03-20 18:50:48:689
-7.0342,2.6959,-2.6001,2017-03-20 18:50:48:698
-15.8209,16.5822,-5.3917,2017-03-20 18:50:48:708
-11.1618,30.7751,2.3655,2017-03-20 18:50:48:719
-11.1618,30.7751,2.3655,2017-03-20 18:50:48:728
-11.1618,30.7751,2.3655,2017-03-20 18:50:48:739
28.5485,32.9059,18.3013,2017-03-20 18:50:48:748
28.5485,32.9059,18.3013,2017-03-20 18:50:48:759
35.0176,22.4145,26.2548,2017-03-20 18:50:48:769
35.0176,22.4145,26.2548,2017-03-20 18:50:48:778
1.0439,23.535,18.8855,2017-03-20 18:50:48:789
1.0439,23.535,18.8855,2017-03-20 18:50:48:799
-8.2217,25.6898,3.7541,2017-03-20 18:50:48:809
-8.2217,25.6898,3.7541,2017-03-20 18:50:48:818
3.6536,20.7146,-5.5689,2017-03-20 18:50:48:828
3.6536,20.7146,-5.5689,2017-03-20 18:50:48:838
-1.0726,-6.1148,-91.7937,2017-03-20 18:50:48:848
-1.0726,-6.1148,-91.7937,2017-03-20 18:50:48:859
-7.9296,0.5411,112.4652,2017-03-20 18:50:48:869
-7.9296,0.5411,112.4652,2017-03-20 18:50:48:878
19.0243,4.8411,-11.9758,2017-03-20 18:50:48:888
19.0243,4.8411,-11.9758,2017-03-20 18:50:48:899
9.7444,6.2153,4.8985,2017-03-20 18:50:48:908
9.7444,6.2153,4.8985,2017-03-20 18:50:48:918
6.5984,2.9736,-0.0144,2017-03-20 18:50:48:929
6.5984,2.9736,-0.0144,2017-03-20 18:50:48:938
5.8131,-0.067,-7.8578,2017-03-20 18:50:48:949
5.8131,-0.067,-7.8578,2017-03-20 18:50:48:959
3.0454,-0.905,-8.169,2017-03-20 18:50:48:969
3.0454,-0.905,-8.169,2017-03-20 18:50:48:979
1.1109,-1.2929,-2.897,2017-03-20 18:50:48:989
1.1109,-1.2929,-2.897,2017-03-20 18:50:48:998
0.2682,-1.3024,0.5746,2017-03-20 18:50:49:010
0.2682,-1.3024,0.5746,2017-03-20 18:50:49:018
0.2634,-1.6328,1.5514,2017-03-20 18:50:49:029
0.2634,-1.6328,1.5514,2017-03-20 18:50:49:038
1.8435,0.5602,6.4883,2017-03-20 18:50:49:048
1.8435,0.5602,6.4883,2017-03-20 18:50:49:058
1.3455,7.3694,11.6262,2017-03-20 18:50:49:069
-2.8922,14.8967,12.0811,2017-03-20 18:50:49:079
-2.8922,14.8967,12.0811,2017-03-20 18:50:49:089
-6.3925,37.5267,7.5753,2017-03-20 18:50:49:099
-6.3925,37.5267,7.5753,2017-03-20 18:50:49:108
7.3358,54.5734,14.3173,2017-03-20 18:50:49:119
7.3358,54.5734,14.3173,2017-03-20 18:50:49:129
47.3813,40.6057,17.7027,2017-03-20 18:50:49:138
47.3813,40.6057,17.7027,2017-03-20 18:50:49:149
21.0259,25.7903,-3.3806,2017-03-20 18:50:49:158
21.0259,25.7903,-3.3806,2017-03-20 18:50:49:168
-11.1187,2.1931,-87.6757,2017-03-20 18:50:49:178
-11.1187,2.1931,-87.6757,2017-03-20 18:50:49:188
0.3735,-9.5768,42.4875,2017-03-20 18:50:49:199
0.3735,-9.5768,42.4875,2017-03-20 18:50:49:209
-12.2392,4.6448,-1.7334,2017-03-20 18:50:49:218
-12.2392,4.6448,-1.7334,2017-03-20 18:50:49:228
-7.6088,2.4852,1.2354,2017-03-20 18:50:49:239
-7.6088,2.4852,1.2354,2017-03-20 18:50:49:249
-3.6919,-1.6089,1.6664,2017-03-20 18:50:49:258
-3.6919,-1.6089,1.6664,2017-03-20 18:50:49:269
-1.743,-3.1173,1.3072,2017-03-20 18:50:49:278
-1.743,-3.1173,1.3072,2017-03-20 18:50:49:289
-2.7533,-3.9983,2.9401,2017-03-20 18:50:49:299
-2.7533,-3.9983,2.9401,2017-03-20 18:50:49:309
-4.3191,-4.0654,2.8299,2017-03-20 18:50:49:319
-4.3191,-4.0654,2.8299,2017-03-20 18:50:49:328
-4.3191,-4.0654,1.3408,2017-03-20 18:50:49:339
-4.9321,-3.1268,1.3408,2017-03-20 18:50:49:349
-4.9321,-3.1268,1.3408,2017-03-20 18:50:49:358
-5.1906,-1.1827,-1.494,2017-03-20 18:50:49:368
-5.1906,-1.1827,-1.494,2017-03-20 18:50:49:378
-6.7181,0.7614,-0.838,2017-03-20 18:50:49:388
-6.7181,0.7614,-0.838,2017-03-20 18:50:49:399
-11.3916,2.5809,-2.1261,2017-03-20 18:50:49:408
-9.5912,3.6392,-2.4948,2017-03-20 18:50:49:418
-9.5912,3.6392,-2.4948,2017-03-20 18:50:49:429
-14.2407,17.8177,-1.9632,2017-03-20 18:50:49:439
-14.2407,17.8177,-1.9632,2017-03-20 18:50:49:449
-13.2304,33.5332,3.8164,2017-03-20 18:50:49:458
-13.2304,33.5332,3.8164,2017-03-20 18:50:49:469
6.8905,31.206,9.3565,2017-03-20 18:50:49:479
6.8905,31.206,9.3565,2017-03-20 18:50:49:488
49.4067,25.5605,13.9055,2017-03-20 18:50:49:498
37.3974,17.8272,13.8864,2017-03-20 18:50:49:509
37.3974,17.8272,13.8864,2017-03-20 18:50:49:519
7.5082,22.1416,14.1593,2017-03-20 18:50:49:528
7.5082,22.1416,14.1593,2017-03-20 18:50:49:539
1.6616,22.1081,0.4405,2017-03-20 18:50:49:549
1.6616,22.1081,0.4405,2017-03-20 18:50:49:558
8.4132,16.5487,-10.5393,2017-03-20 18:50:49:569
8.4132,16.5487,-10.5393,2017-03-20 18:50:49:580
-2.4995,-8.9926,-33.9306,2017-03-20 18:50:49:589
-2.4995,-8.9926,-33.9306,2017-03-20 18:50:49:598
-1.5323,13.963,36.4541,2017-03-20 18:50:49:609
-1.5323,13.963,36.4541,2017-03-20 18:50:49:618
18.9333,4.9991,3.0742,2017-03-20 18:50:49:629
17.6453,3.1412,2.0446,2017-03-20 18:50:49:638
17.6453,3.1412,2.0446,2017-03-20 18:50:49:649
10.252,0.8811,-9.1842,2017-03-20 18:50:49:659
10.252,0.8811,-9.1842,2017-03-20 18:50:49:668
4.3287,0.6512,-6.9767,2017-03-20 18:50:49:678
4.3287,0.6512,-6.9767,2017-03-20 18:50:49:688
3.3615,-0.3926,-4.4245,2017-03-20 18:50:49:699
3.3615,-0.3926,-4.4245,2017-03-20 18:50:49:708
3.1412,-1.0151,-0.929,2017-03-20 18:50:49:719
3.1412,-1.0151,-0.929,2017-03-20 18:50:49:728
3.0646,-3.8738,-2.5666,2017-03-20 18:50:49:739
3.0646,-3.8738,-2.5666,2017-03-20 18:50:49:748
1.652,-2.3224,3.7781,2017-03-20 18:50:49:759
1.652,-2.3224,3.7781,2017-03-20 18:50:49:769
0.3065,1.3312,8.7388,2017-03-20 18:50:49:778
0.3065,1.3312,8.7388,2017-03-20 18:50:49:789
-4.276,8.691,11.4299,2017-03-20 18:50:49:799
-4.276,8.691,11.4299,2017-03-20 18:50:49:809
-8.5808,26.2596,8.1594,2017-03-20 18:50:49:818
-8.5808,26.2596,8.1594,2017-03-20 18:50:49:828
-4.027,45.7245,10.5441,2017-03-20 18:50:49:839
-4.027,45.7245,10.5441,2017-03-20 18:50:49:848
3.0694,52.0404,20.6907,2017-03-20 18:50:49:858
54.7123,37.9864,22.6922,2017-03-20 18:50:49:869
54.7123,37.9864,22.6922,2017-03-20 18:50:49:880
19.7378,26.499,-8.327,2017-03-20 18:50:49:890
19.7378,26.499,-8.327,2017-03-20 18:50:49:898
-4.9608,1.3695,-60.3099,2017-03-20 18:50:49:909
-4.9608,1.3695,-60.3099,2017-03-20 18:50:49:918
-8.2839,-8.3653,-37.8619,2017-03-20 18:50:49:929
-8.2839,-8.3653,-37.8619,2017-03-20 18:50:49:939
-12.5408,2.6576,19.393,2017-03-20 18:50:49:949
-12.5408,2.6576,19.393,2017-03-20 18:50:49:958
-10.5632,4.1085,-7.513,2017-03-20 18:50:49:968
-10.5632,4.1085,-7.513,2017-03-20 18:50:49:978
-4.1899,0.3496,-0.1197,2017-03-20 18:50:49:988
-4.1899,0.3496,-0.1197,2017-03-20 18:50:49:998
-0.838,-3.4764,2.0734,2017-03-20 18:50:50:008
-0.838,-3.4764,2.0734,2017-03-20 18:50:50:018
-1.0918,-4.1946,3.213,2017-03-20 18:50:50:028
-1.0918,-4.1946,3.213,2017-03-20 18:50:50:039
-0.3304,-4.7932,3.9361,2017-03-20 18:50:50:049
-0.3304,-4.7932,3.9361,2017-03-20 18:50:50:058
-2.6815,-5.3199,2.8778,2017-03-20 18:50:50:069
-2.6815,-5.3199,2.8778,2017-03-20 18:50:50:078
-4.8459,-2.8156,0.2777,2017-03-20 18:50:50:089
-4.8459,-2.8156,0.2777,2017-03-20 18:50:50:099
-3.7733,-0.3065,-1.6376,2017-03-20 18:50:50:108
-3.7733,-0.3065,-1.6376,2017-03-20 18:50:50:118
-4.5011,1.2594,-2.9736,2017-03-20 18:50:50:129
-5.9999,2.3511,-3.1316,2017-03-20 18:50:50:139
-5.9999,2.3511,-3.1316,2017-03-20 18:50:50:149
-15.2989,14.777,-9.6343,2017-03-20 18:50:50:158
-15.2989,14.777,-9.6343,2017-03-20 18:50:50:169
-15.706,28.2707,-3.6248,2017-03-20 18:50:50:179
-15.706,28.2707,-3.6248,2017-03-20 18:50:50:189
12.4546,33.1932,8.6814,2017-03-20 18:50:50:198
40.1172,31.3305,16.1657,2017-03-20 18:50:50:208
40.1172,31.3305,16.1657,2017-03-20 18:50:50:219
32.3313,21.0642,17.9805,2017-03-20 18:50:50:228
32.3313,21.0642,17.9805,2017-03-20 18:50:50:239
0.0958,26.4895,14.1785,2017-03-20 18:50:50:248
0.0958,26.4895,14.1785,2017-03-20 18:50:50:259
-3.3136,22.2757,4.6591,2017-03-20 18:50:50:269
-3.3136,22.2757,4.6591,2017-03-20 18:50:50:279
6.5649,15.2942,-1.5323,2017-03-20 18:50:50:289
6.5649,15.2942,-1.5323,2017-03-20 18:50:50:299
-2.7773,0.7709,-80.6415,2017-03-20 18:50:50:309
-2.7773,0.7709,-80.6415,2017-03-20 18:50:50:318
3.5865,-15.3612,-74.8571,2017-03-20 18:50:50:329
3.5865,-15.3612,-74.8571,2017-03-20 18:50:50:338
21.9548,4.0558,-9.4954,2017-03-20 18:50:50:348
21.9548,4.0558,-9.4954,2017-03-20 18:50:50:359
13.1106,6.3829,3.0167,2017-03-20 18:50:50:369
13.1106,6.3829,3.0167,2017-03-20 18:50:50:378
6.2345,4.707,0.2873,2017-03-20 18:50:50:388
5.4013,3.5099,-4.9943,2017-03-20 18:50:50:399
5.0757,0.3065,-13.216,2017-03-20 18:50:50:409
5.0757,0.3065,-13.216,2017-03-20 18:50:50:419
0.3687,1.2833,-1.4605,2017-03-20 18:50:50:429
0.3687,1.2833,-1.4605,2017-03-20 18:50:50:439
0.3687,1.2833,-1.4605,2017-03-20 18:50:50:450
2.308,-3.5865,1.6185,2017-03-20 18:50:50:459
-2.0207,-0.1437,1.2163,2017-03-20 18:50:50:468
-2.0207,-0.1437,1.2163,2017-03-20 18:50:50:478
-2.0207,-0.1437,1.2163,2017-03-20 18:50:50:488
-1.5658,0.3448,5.1427,2017-03-20 18:50:50:499
-2.0446,5.0087,10.2711,2017-03-20 18:50:50:509
-2.0446,5.0087,10.2711,2017-03-20 18:50:50:518
-2.0446,14.801,6.2728,2017-03-20 18:50:50:529
-4.1276,14.801,6.2728,2017-03-20 18:50:50:538
-4.1276,14.801,6.2728,2017-03-20 18:50:50:549
0.7422,43.1722,-19.5654,2017-03-20 18:50:50:558
0.7422,43.1722,-19.5654,2017-03-20 18:50:50:568
45.8059,57.2358,22.8407,2017-03-20 18:50:50:579
45.8059,57.2358,22.8407,2017-03-20 18:50:50:589
19.5941,44.6567,3.8547,2017-03-20 18:50:50:599
10.0078,28.8693,-13.1154,2017-03-20 18:50:50:608
10.0078,28.8693,-13.1154,2017-03-20 18:50:50:618
2.5953,10.2663,-22.4145,2017-03-20 18:50:50:629
2.5953,10.2663,-22.4145,2017-03-20 18:50:50:638
-1.3743,-10.2424,53.1656,2017-03-20 18:50:50:648
-1.3743,-10.2424,53.1656,2017-03-20 18:50:50:658
-4.0654,5.4779,7.5369,2017-03-20 18:50:50:668
-4.0654,5.4779,7.5369,2017-03-20 18:50:50:679
-4.9368,4.2617,8.3318,2017-03-20 18:50:50:689
-4.9368,4.2617,8.3318,2017-03-20 18:50:50:699
-6.4212,-1.4365,9.6391,2017-03-20 18:50:50:709
-6.4212,-1.4365,9.6391,2017-03-20 18:50:50:718
-7.8003,-3.735,6.9336,2017-03-20 18:50:50:729
-7.8003,-3.735,6.9336,2017-03-20 18:50:50:740
-13.714,-1.4509,4.889,2017-03-20 18:50:50:749
-13.714,-1.4509,4.889,2017-03-20 18:50:50:759
-15.6916,-1.2785,2.1691,2017-03-20 18:50:50:768
-15.6916,-1.2785,2.1691,2017-03-20 18:50:50:779
-12.3828,-2.5762,-2.3224,2017-03-20 18:50:50:788
-11.655,-3.237,-4.4532,2017-03-20 18:50:50:798
-11.655,-3.237,-4.4532,2017-03-20 18:50:50:808
-3.4237,-3.0311,-8.5329,2017-03-20 18:50:50:819
-3.4237,-3.0311,-8.5329,2017-03-20 18:50:50:829
-2.2745,-1.7142,-12.2823,2017-03-20 18:50:50:838
-2.2745,-1.7142,-12.2823,2017-03-20 18:50:50:848
-5.0422,0.1341,-7.197,2017-03-20 18:50:50:859
-5.0422,0.1341,-7.197,2017-03-20 18:50:50:868
-5.047,1.3072,0.8475,2017-03-20 18:50:50:879
-5.047,1.3072,0.8475,2017-03-20 18:50:50:889
-0.589,12.7276,6.8761,2017-03-20 18:50:50:899
-0.589,12.7276,6.8761,2017-03-20 18:50:50:908
13.5608,20.3124,13.7284,2017-03-20 18:50:50:918
13.5608,20.3124,13.7284,2017-03-20 18:50:50:929
16.6158,22.2038,22.5055,2017-03-20 18:50:50:939
16.6158,22.2038,22.5055,2017-03-20 18:50:50:949
16.6158,22.2038,22.5055,2017-03-20 18:50:50:958
7.3502,27.7153,26.159,2017-03-20 18:50:50:968
-9.1746,38.9249,12.7802,2017-03-20 18:50:50:979
-9.1746,38.9249,12.7802,2017-03-20 18:50:50:989
-4.1276,47.5153,4.1851,2017-03-20 18:50:50:998
-4.1276,47.5153,4.1851,2017-03-20 18:50:51:008
-4.1276,47.5153,4.1851,2017-03-20 18:50:51:019
18.9669,32.6856,-19.3116,2017-03-20 18:50:51:028
2.4038,-8.3318,-63.0441,2017-03-20 18:50:51:040
2.4038,-8.3318,-63.0441,2017-03-20 18:50:51:049
2.4038,-8.3318,-63.0441,2017-03-20 18:50:51:058
-19.9485,-6.6224,42.7173,2017-03-20 18:50:51:069
-8.351,18.3204,37.723,2017-03-20 18:50:51:078
-8.351,18.3204,37.723,2017-03-20 18:50:51:089
31.1821,0.9385,-12.2439,2017-03-20 18:50:51:099
26.0346,1.0151,7.5753,2017-03-20 18:50:51:108
26.0346,1.0151,7.5753,2017-03-20 18:50:51:119
9.0261,0.5028,5.454,2017-03-20 18:50:51:128
9.0261,0.5028,5.454,2017-03-20 18:50:51:140
6.7086,-0.7757,0.4836,2017-03-20 18:50:51:149
8.4946,-2.2841,-5.5785,2017-03-20 18:50:51:160
8.4946,-2.2841,-5.5785,2017-03-20 18:50:51:169
9.0022,-5.0661,-8.3462,2017-03-20 18:50:51:178
9.0022,-5.0661,-8.3462,2017-03-20 18:50:51:189
7.1826,-5.0278,-5.2625,2017-03-20 18:50:51:199
7.1826,-5.0278,-5.2625,2017-03-20 18:50:51:209
5.0996,-5.6886,-0.8188,2017-03-20 18:50:51:218
5.0996,-5.6886,-0.8188,2017-03-20 18:50:51:228
-1.8914,-0.5986,5.5019,2017-03-20 18:50:51:238
-1.8914,-0.5986,5.5019,2017-03-20 18:50:51:249
-0.589,1.2689,15.1601,2017-03-20 18:50:51:258
-0.589,1.2689,15.1601,2017-03-20 18:50:51:268
-2.1261,2.4852,19.824,2017-03-20 18:50:51:279
-4.6352,2.3655,18.0954,2017-03-20 18:50:51:289
-4.6352,2.3655,18.0954,2017-03-20 18:50:51:299
-7.604,8.1786,21.1408,2017-03-20 18:50:51:308
-7.604,8.1786,21.1408,2017-03-20 18:50:51:319
-7.604,8.1786,21.1408,2017-03-20 18:50:51:328
3.4524,51.4897,12.7419,2017-03-20 18:50:51:339
3.4524,51.4897,12.7419,2017-03-20 18:50:51:349
5.3295,80.3494,3.2609,2017-03-20 18:50:51:359
6.1579,36.162,-7.015,2017-03-20 18:50:51:368
6.1579,36.162,-7.015,2017-03-20 18:50:51:379
4.5729,22.2709,-7.1108,2017-03-20 18:50:51:388
-4.5442,2.9209,-20.5901,2017-03-20 18:50:51:398
-4.5442,2.9209,-20.5901,2017-03-20 18:50:51:409
-4.5442,2.9209,-20.5901,2017-03-20 18:50:51:419
-49.6893,-12.7611,-113.8012,2017-03-20 18:50:51:428
-49.6893,-12.7611,-113.8012,2017-03-20 18:50:51:439
-13.7571,-4.2713,3.8259,2017-03-20 18:50:51:449
-13.7571,-4.2713,3.8259,2017-03-20 18:50:51:459
-7.197,-4.7932,2.9209,2017-03-20 18:50:51:469
-7.197,-4.7932,2.9209,2017-03-20 18:50:51:478
-4.1899,-7.2496,0.6177,2017-03-20 18:50:51:488
-4.1899,-7.2496,0.6177,2017-03-20 18:50:51:498
-2.3942,-6.6655,-4.051,2017-03-20 18:50:51:508
-2.3942,-6.6655,-4.051,2017-03-20 18:50:51:518
-0.5028,-5.5737,-0.9242,2017-03-20 18:50:51:529
-0.5028,-5.5737,-0.9242,2017-03-20 18:50:51:538
0.091,-7.0581,0.1053,2017-03-20 18:50:51:548
0.091,-7.0581,0.1053,2017-03-20 18:50:51:558
-3.0167,-2.6959,-1.9201,2017-03-20 18:50:51:568
-3.0167,-2.6959,-1.9201,2017-03-20 18:50:51:578
-2.241,-1.4413,-1.7909,2017-03-20 18:50:51:588
-2.241,-1.4413,-1.7909,2017-03-20 18:50:51:599
-2.806,0.3017,-4.8842,2017-03-20 18:50:51:609
-2.806,0.3017,-4.8842,2017-03-20 18:50:51:618
-6.1914,2.0446,-7.0964,2017-03-20 18:50:51:629
-6.1914,2.0446,-7.0964,2017-03-20 18:50:51:639
-18.6844,11.5161,-10.9463,2017-03-20 18:50:51:649
-18.6844,11.5161,-10.9463,2017-03-20 18:50:51:658
-21.0163,19.7282,1.5179,2017-03-20 18:50:51:669
-21.0163,19.7282,1.5179,2017-03-20 18:50:51:678
-3.7254,27.0449,26.0824,2017-03-20 18:50:51:689
-3.7254,27.0449,26.0824,2017-03-20 18:50:51:698
63.839,29.2236,40.2322,2017-03-20 18:50:51:709
63.839,29.2236,40.2322,2017-03-20 18:50:51:719
23.0657,23.1088,9.3326,2017-03-20 18:50:51:729
23.0657,23.1088,9.3326,2017-03-20 18:50:51:739
-9.165,28.1558,-0.3017,2017-03-20 18:50:51:748
-9.165,28.1558,-0.3017,2017-03-20 18:50:51:758
-11.5305,24.9428,-5.2864,2017-03-20 18:50:51:768
-3.8116,14.5903,-3.4955,2017-03-20 18:50:51:778
-3.8116,14.5903,-3.4955,2017-03-20 18:50:51:789
-0.4693,8.6239,-10.7691,2017-03-20 18:50:51:799
-9.8306,-10.2903,-75.0343,2017-03-20 18:50:51:809
-9.8306,-10.2903,-75.0343,2017-03-20 18:50:51:818
18.9046,3.5865,-18.2534,2017-03-20 18:50:51:828
26.5661,2.5905,-12.8856,2017-03-20 18:50:51:839
26.5661,2.5905,-12.8856,2017-03-20 18:50:51:849
6.3015,7.4268,11.8752,2017-03-20 18:50:51:859
6.3015,7.4268,11.8752,2017-03-20 18:50:51:868
-0.1006,5.5833,4.616,2017-03-20 18:50:51:878
-0.1006,5.5833,4.616,2017-03-20 18:50:51:889
-0.3065,2.9305,1.3072,2017-03-20 18:50:51:898
-0.3065,2.9305,1.3072,2017-03-20 18:50:51:908
0.0814,1.1636,-0.0814,2017-03-20 18:50:51:918
0.0814,1.1636,-0.0814,2017-03-20 18:50:51:928
0.2634,-0.0479,-1.0965,2017-03-20 18:50:51:938
0.2634,-0.0479,-1.0965,2017-03-20 18:50:51:948
0.1101,-1.2163,-1.1157,2017-03-20 18:50:51:959
0.1101,-1.2163,-1.1157,2017-03-20 18:50:51:968
0.1101,-1.2163,-1.1157,2017-03-20 18:50:51:979
1.6616,-2.4517,-0.1006,2017-03-20 18:50:51:989
1.6616,-2.4517,-0.1006,2017-03-20 18:50:51:998
3.2417,0.5315,2.0494,2017-03-20 18:50:52:009
5.8849,5.952,6.3111,2017-03-20 18:50:52:019
5.8849,5.952,6.3111,2017-03-20 18:50:52:029
5.8849,5.952,6.3111,2017-03-20 18:50:52:039
4.7788,37.3639,-1.1205,2017-03-20 18:50:52:049
4.7788,37.3639,-1.1205,2017-03-20 18:50:52:059
12.2104,66.9946,11.722,2017-03-20 18:50:52:068
29.6594,62.6515,21.5813,2017-03-20 18:50:52:078
29.6594,62.6515,21.5813,2017-03-20 18:50:52:088
32.0057,30.5596,-7.7093,2017-03-20 18:50:52:098
32.0057,30.5596,-7.7093,2017-03-20 18:50:52:108
6.9863,9.7109,-39.308,2017-03-20 18:50:52:119
6.9863,9.7109,-39.308,2017-03-20 18:50:52:129
1.1109,5.9472,7.0246,2017-03-20 18:50:52:138
1.1109,5.9472,7.0246,2017-03-20 18:50:52:149
-7.1635,6.3398,-0.9912,2017-03-20 18:50:52:159
-7.1635,6.3398,-0.9912,2017-03-20 18:50:52:168
-5.1332,5.0613,4.9704,2017-03-20 18:50:52:178
-5.1332,5.0613,4.9704,2017-03-20 18:50:52:189
-3.1699,0.8811,7.6231,2017-03-20 18:50:52:199
-3.1699,0.8811,7.6231,2017-03-20 18:50:52:208
-2.1117,-3.6679,6.1531,2017-03-20 18:50:52:219
-2.9975,-5.2098,5.6216,2017-03-20 18:50:52:229
-2.9975,-5.2098,5.6216,2017-03-20 18:50:52:240
-7.8482,-4.5586,2.6528,2017-03-20 18:50:52:249
-7.8482,-4.5586,2.6528,2017-03-20 18:50:52:258
-15.05,-4.8459,-2.6288,2017-03-20 18:50:52:268
-15.05,-4.8459,-2.6288,2017-03-20 18:50:52:278
-14.3221,-4.6878,2.1356,2017-03-20 18:50:52:290
-14.3221,-4.6878,2.1356,2017-03-20 18:50:52:299
-1.336,-3.9887,-0.2394,2017-03-20 18:50:52:308
-1.336,-3.9887,-0.2394,2017-03-20 18:50:52:318
2.1261,-2.5331,-3.6583,2017-03-20 18:50:52:329
1.3838,-1.8148,-4.4053,2017-03-20 18:50:52:339
1.3838,-1.8148,-4.4053,2017-03-20 18:50:52:348
-1.5945,1.0295,-15.05,2017-03-20 18:50:52:358
-1.5945,1.0295,-15.05,2017-03-20 18:50:52:369
-3.3088,2.6719,-2.5809,2017-03-20 18:50:52:379
-3.3088,2.6719,-2.5809,2017-03-20 18:50:52:390
-3.3136,13.5703,1.1205,2017-03-20 18:50:52:398
-3.3136,13.5703,1.1205,2017-03-20 18:50:52:410
4.7836,27.7823,8.7819,2017-03-20 18:50:52:418
4.7836,27.7823,8.7819,2017-03-20 18:50:52:429
19.5463,35.3624,14.1306,2017-03-20 18:50:52:438
19.5463,35.3624,14.1306,2017-03-20 18:50:52:448
9.9168,33.514,15.1697,2017-03-20 18:50:52:458
5.6551,32.4223,16.52,2017-03-20 18:50:52:468
5.6551,32.4223,16.52,2017-03-20 18:50:52:479
5.6551,32.5755,12.4834,2017-03-20 18:50:52:488
-1.3838,32.5755,12.4834,2017-03-20 18:50:52:498
6.1914,30.1526,4.118,2017-03-20 18:50:52:509
6.1914,30.1526,4.118,2017-03-20 18:50:52:518
17.1856,22.8598,-12.6127,2017-03-20 18:50:52:530
17.1856,22.8598,-12.6127,2017-03-20 18:50:52:539
3.1651,-6.6415,-38.6424,2017-03-20 18:50:52:548
3.1651,-6.6415,-38.6424,2017-03-20 18:50:52:562
-18.2486,13.7954,84.635,2017-03-20 18:50:52:569
-18.2486,13.7954,84.635,2017-03-20 18:50:52:579
18.1385,5.5689,-7.5322,2017-03-20 18:50:52:589
30.2052,1.8196,-19.6755,2017-03-20 18:50:52:600
30.2052,1.8196,-19.6755,2017-03-20 18:50:52:609
30.2052,1.8196,-19.6755,2017-03-20 18:50:52:619
8.8107,3.8355,1.6137,2017-03-20 18:50:52:629
8.8107,3.8355,1.6137,2017-03-20 18:50:52:639
5.5929,2.2122,0.8667,2017-03-20 18:50:52:648
5.5929,2.2122,0.8667,2017-03-20 18:50:52:659
8.5329,-1.7142,-7.6423,2017-03-20 18:50:52:669
8.5329,-1.7142,-7.6423,2017-03-20 18:50:52:678
7.0725,-3.0646,-7.8147,2017-03-20 18:50:52:689
7.0725,-3.0646,-7.8147,2017-03-20 18:50:52:698
6.11,-4.4101,-0.5507,2017-03-20 18:50:52:708
6.11,-4.4101,-0.5507,2017-03-20 18:50:52:719
4.3287,-3.9169,1.3503,2017-03-20 18:50:52:729
4.3287,-3.9169,1.3503,2017-03-20 18:50:52:738
-2.0255,1.7334,7.6998,2017-03-20 18:50:52:748
-2.0255,1.7334,7.6998,2017-03-20 18:50:52:758
-7.9104,5.5881,16.7929,2017-03-20 18:50:52:769
-12.1578,7.4891,19.6229,2017-03-20 18:50:52:779
-12.1578,7.4891,19.6229,2017-03-20 18:50:52:788
-20.6045,13.6613,22.5294,2017-03-20 18:50:52:799
-20.6045,13.6613,22.5294,2017-03-20 18:50:52:808
-15.8496,28.922,28.7448,2017-03-20 18:50:52:819
-15.8496,28.922,28.7448,2017-03-20 18:50:52:829
5.3678,44.8242,14.9015,2017-03-20 18:50:52:838
5.3678,44.8242,14.9015,2017-03-20 18:50:52:849
25.1535,35.2187,9.5481,2017-03-20 18:50:52:858
25.1535,35.2187,9.5481,2017-03-20 18:50:52:868
18.5982,21.6532,-4.1228,2017-03-20 18:50:52:878
18.5982,21.6532,-4.1228,2017-03-20 18:50:52:888
-15.0212,7.5992,-75.7382,2017-03-20 18:50:52:898
-6.1914,-1.9154,-28.7448,2017-03-20 18:50:52:909
