ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
5.3391,2.9353,-0.8906,2017-03-21 18:11:33:729
5.3391,2.9353,-0.8906,2017-03-21 18:11:33:739
4.5155,-0.68,-2.217,2017-03-21 18:11:33:749
4.5155,-0.68,-2.217,2017-03-21 18:11:33:760
4.8794,-1.968,-7.015,2017-03-21 18:11:33:769
4.8794,-1.968,-7.015,2017-03-21 18:11:33:779
2.7485,-2.806,-4.9991,2017-03-21 18:11:33:789
1.8914,-2.6384,-2.1117,2017-03-21 18:11:33:799
1.8914,-2.6384,-2.1117,2017-03-21 18:11:33:809
4.2665,-3.122,-0.2538,2017-03-21 18:11:33:819
4.2665,-3.122,-0.2538,2017-03-21 18:11:33:829
3.122,0.067,1.4461,2017-03-21 18:11:33:839
3.122,0.067,1.4461,2017-03-21 18:11:33:849
-3.2753,7.4939,7.039,2017-03-21 18:11:33:860
-3.2753,7.4939,7.039,2017-03-21 18:11:33:869
-9.3709,19.1249,19.8671,2017-03-21 18:11:33:880
-9.3709,19.1249,19.8671,2017-03-21 18:11:33:889
-2.1069,32.0775,18.8519,2017-03-21 18:11:33:899
-2.1069,32.0775,18.8519,2017-03-21 18:11:33:909
17.765,48.2049,8.1307,2017-03-21 18:11:33:919
17.765,48.2049,8.1307,2017-03-21 18:11:33:930
38.3072,40.3615,5.0661,2017-03-21 18:11:33:939
38.3072,40.3615,5.0661,2017-03-21 18:11:33:950
6.5074,29.7934,-7.2353,2017-03-21 18:11:33:959
6.5074,29.7934,-7.2353,2017-03-21 18:11:33:969
-4.5873,17.6644,-74.8523,2017-03-21 18:11:33:980
-7.9871,5.138,-34.3568,2017-03-21 18:11:33:989
-7.9871,5.138,-34.3568,2017-03-21 18:11:34:000
-15.6437,9.3661,-14.5184,2017-03-21 18:11:34:010
-15.6437,9.3661,-14.5184,2017-03-21 18:11:34:019
-5.9664,4.9368,2.9066,2017-03-21 18:11:34:030
-3.4381,2.2553,4.0318,2017-03-21 18:11:34:039
-3.4381,2.2553,4.0318,2017-03-21 18:11:34:050
-3.5913,-2.739,8.3462,2017-03-21 18:11:34:059
-3.5913,-2.739,8.3462,2017-03-21 18:11:34:069
-3.5865,-4.3287,9.6295,2017-03-21 18:11:34:079
-6.2106,-2.5905,13.4841,2017-03-21 18:11:34:091
-6.2106,-2.5905,13.4841,2017-03-21 18:11:34:099
-10.1131,-2.4229,11.9471,2017-03-21 18:11:34:109
-10.1131,-2.4229,11.9471,2017-03-21 18:11:34:119
-11.6646,-2.4373,4.7597,2017-03-21 18:11:34:130
-11.6646,-2.4373,4.7597,2017-03-21 18:11:34:139
-3.6679,-3.1987,-5.4636,2017-03-21 18:11:34:150
-3.6679,-3.1987,-5.4636,2017-03-21 18:11:34:160
0.0958,-2.399,-9.3326,2017-03-21 18:11:34:169
0.0958,-2.399,-9.3326,2017-03-21 18:11:34:180
0.0958,-2.399,-9.3326,2017-03-21 18:11:34:189
-5.8706,-2.2601,-16.429,2017-03-21 18:11:34:199
-5.8706,-2.2601,-16.429,2017-03-21 18:11:34:210
-2.7964,-1.9872,-9.0309,2017-03-21 18:11:34:219
-5.7365,0.1293,2.9832,2017-03-21 18:11:34:230
-5.7365,0.1293,2.9832,2017-03-21 18:11:34:243
-5.2337,4.8794,6.517,2017-03-21 18:11:34:249
-5.2337,4.8794,6.517,2017-03-21 18:11:34:259
-2.7964,12.9814,5.363,2017-03-21 18:11:34:269
-2.7964,12.9814,5.363,2017-03-21 18:11:34:279
8.8202,29.0129,19.7186,2017-03-21 18:11:34:290
8.8202,29.0129,19.7186,2017-03-21 18:11:34:300
14.1689,39.1356,32.5468,2017-03-21 18:11:34:310
14.1689,39.1356,32.5468,2017-03-21 18:11:34:320
6.0765,41.4341,21.0642,2017-03-21 18:11:34:329
6.0765,41.4341,21.0642,2017-03-21 18:11:34:340
2.6719,47.3094,4.6591,2017-03-21 18:11:34:349
2.6719,47.3094,4.6591,2017-03-21 18:11:34:359
7.5178,38.4748,1.3551,2017-03-21 18:11:34:369
7.5178,38.4748,1.3551,2017-03-21 18:11:34:379
15.7491,28.6107,-1.2689,2017-03-21 18:11:34:389
10.6398,-19.5463,-110.8659,2017-03-21 18:11:34:399
10.6398,-19.5463,-110.8659,2017-03-21 18:11:34:409
22.0985,8.3989,-13.5991,2017-03-21 18:11:34:419
22.0985,8.3989,-13.5991,2017-03-21 18:11:34:429
16.1513,11.4203,-5.6168,2017-03-21 18:11:34:439
16.1513,11.4203,-5.6168,2017-03-21 18:11:34:449
9.2943,12.5648,1.8196,2017-03-21 18:11:34:459
9.2943,12.5648,1.8196,2017-03-21 18:11:34:469
5.7221,7.4268,1.0918,2017-03-21 18:11:34:479
5.7221,7.4268,1.0918,2017-03-21 18:11:34:489
4.3239,2.5139,0.7087,2017-03-21 18:11:34:499
4.3239,2.5139,0.7087,2017-03-21 18:11:34:510
2.4038,0.3974,-1.3551,2017-03-21 18:11:34:519
2.4038,0.3974,-1.3551,2017-03-21 18:11:34:529
2.9161,-2.1356,-5.2625,2017-03-21 18:11:34:539
2.9161,-2.1356,-5.2625,2017-03-21 18:11:34:550
2.5905,-2.4948,-3.2513,2017-03-21 18:11:34:559
2.5905,-2.4948,-3.2513,2017-03-21 18:11:34:569
3.1699,-3.4764,0.0814,2017-03-21 18:11:34:579
3.1699,-3.4764,0.0814,2017-03-21 18:11:34:589
3.6919,-0.7518,3.9648,2017-03-21 18:11:34:599
2.2889,2.8539,6.9911,2017-03-21 18:11:34:610
2.2889,2.8539,6.9911,2017-03-21 18:11:34:619
-3.0119,10.4435,7.3023,2017-03-21 18:11:34:629
-7.695,18.4545,7.4268,2017-03-21 18:11:34:639
-7.695,18.4545,7.4268,2017-03-21 18:11:34:649
0.4357,38.2067,-0.2155,2017-03-21 18:11:34:660
0.4357,38.2067,-0.2155,2017-03-21 18:11:34:670
22.8694,54.2047,3.1699,2017-03-21 18:11:34:680
22.8694,54.2047,3.1699,2017-03-21 18:11:34:689
24.4831,44.8961,20.9157,2017-03-21 18:11:34:699
7.9344,33.878,13.8816,2017-03-21 18:11:34:709
7.9344,33.878,13.8816,2017-03-21 18:11:34:719
12.2823,20.3555,11.6502,2017-03-21 18:11:34:730
12.2823,20.3555,11.6502,2017-03-21 18:11:34:739
-3.0694,2.6336,-44.5465,2017-03-21 18:11:34:749
-3.0694,2.6336,-44.5465,2017-03-21 18:11:34:760
-11.7603,6.1818,17.9565,2017-03-21 18:11:34:770
-11.7603,6.1818,17.9565,2017-03-21 18:11:34:779
-8.0637,5.3582,0.8092,2017-03-21 18:11:34:789
-8.0637,5.3582,0.8092,2017-03-21 18:11:34:799
-5.4444,1.1061,4.027,2017-03-21 18:11:34:810
-5.4444,1.1061,4.027,2017-03-21 18:11:34:819
-4.798,-1.3503,4.9991,2017-03-21 18:11:34:829
-4.798,-1.3503,4.9991,2017-03-21 18:11:34:839
-4.2282,-4.5586,2.715,2017-03-21 18:11:34:849
-4.2282,-4.5586,2.715,2017-03-21 18:11:34:859
-6.5553,-3.6583,10.0748,2017-03-21 18:11:34:869
-6.5553,-3.6583,10.0748,2017-03-21 18:11:34:879
-10.1897,-1.4653,9.7348,2017-03-21 18:11:34:889
-10.1897,-1.4653,9.7348,2017-03-21 18:11:34:899
-6.7852,-1.5802,1.6185,2017-03-21 18:11:34:909
-4.0558,-1.3216,-0.9912,2017-03-21 18:11:34:919
-4.0558,-1.3216,-0.9912,2017-03-21 18:11:34:929
-1.8579,-0.4357,-3.5721,2017-03-21 18:11:34:940
-1.8579,-0.4357,-3.5721,2017-03-21 18:11:34:950
-2.5379,0.3496,-12.9622,2017-03-21 18:11:34:959
-2.5379,0.3496,-12.9622,2017-03-21 18:11:34:970
-7.5657,4.027,-11.2671,2017-03-21 18:11:34:979
-7.5657,4.027,-11.2671,2017-03-21 18:11:34:989
-7.3741,11.1618,0.9529,2017-03-21 18:11:34:999
-6.2824,17.9661,3.6679,2017-03-21 18:11:35:009
-6.2824,17.9661,3.6679,2017-03-21 18:11:35:019
7.5226,27.4328,9.4954,2017-03-21 18:11:35:030
7.5226,27.4328,9.4954,2017-03-21 18:11:35:039
16.6541,29.1231,17.3819,2017-03-21 18:11:35:050
15.5049,30.9091,35.1517,2017-03-21 18:11:35:059
15.5049,30.9091,35.1517,2017-03-21 18:11:35:069
3.4285,32.3744,24.8422,2017-03-21 18:11:35:079
5.7174,41.7932,6.4979,2017-03-21 18:11:35:090
5.7174,41.7932,6.4979,2017-03-21 18:11:35:100
5.7174,41.7932,6.4979,2017-03-21 18:11:35:109
12.9909,35.3049,-1.1923,2017-03-21 18:11:35:119
12.9909,35.3049,-1.1923,2017-03-21 18:11:35:129
13.8959,17.334,-1.7286,2017-03-21 18:11:35:139
13.8959,17.334,-1.7286,2017-03-21 18:11:35:149
-4.8171,-19.1057,-146.3288,2017-03-21 18:11:35:159
-4.8171,-19.1057,-146.3288,2017-03-21 18:11:35:170
21.7537,7.1012,-23.6882,2017-03-21 18:11:35:179
16.0412,10.8218,0.9768,2017-03-21 18:11:35:189
16.0412,10.8218,0.9768,2017-03-21 18:11:35:199
9.0166,9.5529,5.6551,2017-03-21 18:11:35:209
9.0166,9.5529,5.6551,2017-03-21 18:11:35:219
4.7118,5.6695,1.5275,2017-03-21 18:11:35:230
4.7118,5.6695,1.5275,2017-03-21 18:11:35:239
4.1515,2.6288,-0.7278,2017-03-21 18:11:35:249
4.1515,2.6288,-0.7278,2017-03-21 18:11:35:259
3.553,1.087,-3.3279,2017-03-21 18:11:35:269
3.553,1.087,-3.3279,2017-03-21 18:11:35:280
4.4676,-3.1747,-11.0947,2017-03-21 18:11:35:289
4.4676,-3.1747,-11.0947,2017-03-21 18:11:35:299
1.7047,-1.5419,-1.2258,2017-03-21 18:11:35:309
1.7047,-1.5419,-1.2258,2017-03-21 18:11:35:319
3.0311,-3.2561,1.2833,2017-03-21 18:11:35:330
3.0311,-3.2561,1.2833,2017-03-21 18:11:35:339
2.0973,2.8204,7.4699,2017-03-21 18:11:35:349
2.0973,2.8204,7.4699,2017-03-21 18:11:35:359
-0.7326,6.9767,9.1602,2017-03-21 18:11:35:370
-8.5281,16.8791,8.9783,2017-03-21 18:11:35:379
-8.5281,16.8791,8.9783,2017-03-21 18:11:35:389
-13.2974,31.1438,6.7612,2017-03-21 18:11:35:400
-13.2974,31.1438,6.7612,2017-03-21 18:11:35:409
11.8944,42.3869,3.0023,2017-03-21 18:11:35:419
11.8944,42.3869,3.0023,2017-03-21 18:11:35:429
36.7223,44.8721,11.4682,2017-03-21 18:11:35:439
36.7223,44.8721,11.4682,2017-03-21 18:11:35:450
36.7223,44.8721,11.4682,2017-03-21 18:11:35:459
8.9687,37.067,6.8761,2017-03-21 18:11:35:470
8.1834,23.8606,-15.4282,2017-03-21 18:11:35:479
8.1834,23.8606,-15.4282,2017-03-21 18:11:35:489
-0.3639,-1.1253,-1.8531,2017-03-21 18:11:35:499
-0.3639,-1.1253,-1.8531,2017-03-21 18:11:35:509
-12.9909,8.327,5.0757,2017-03-21 18:11:35:520
-12.9909,8.327,5.0757,2017-03-21 18:11:35:529
-6.8091,4.7597,3.3136,2017-03-21 18:11:35:539
-6.8091,4.7597,3.3136,2017-03-21 18:11:35:550
-3.7924,0.2059,3.3471,2017-03-21 18:11:35:559
-3.7924,0.2059,3.3471,2017-03-21 18:11:35:569
-2.2745,-3.8068,4.391,2017-03-21 18:11:35:579
-2.2745,-3.8068,4.391,2017-03-21 18:11:35:590
-4.0318,-5.4971,4.7932,2017-03-21 18:11:35:599
-4.0318,-5.4971,4.7932,2017-03-21 18:11:35:609
-9.821,-1.0199,13.7236,2017-03-21 18:11:35:619
-9.821,-1.0199,13.7236,2017-03-21 18:11:35:629
-13.5943,-1.561,9.1028,2017-03-21 18:11:35:640
-13.5943,-1.561,9.1028,2017-03-21 18:11:35:650
-7.422,-2.7102,-0.9529,2017-03-21 18:11:35:659
-7.422,-2.7102,-0.9529,2017-03-21 18:11:35:670
0.1101,-1.8483,-5.703,2017-03-21 18:11:35:679
0.1101,-1.8483,-5.703,2017-03-21 18:11:35:689
-1.1636,-1.0582,-7.9009,2017-03-21 18:11:35:699
-1.1636,-1.0582,-7.9009,2017-03-21 18:11:35:709
-7.8482,-1.1301,-61.0809,2017-03-21 18:11:35:720
-7.8482,-1.1301,-61.0809,2017-03-21 18:11:35:729
-7.5274,-2.9113,8.1307,2017-03-21 18:11:35:739
-7.5274,-2.9113,8.1307,2017-03-21 18:11:35:750
-8.5281,3.4764,7.4077,2017-03-21 18:11:35:759
-8.5281,3.4764,7.4077,2017-03-21 18:11:35:770
-8.8921,18.0475,18.6891,2017-03-21 18:11:35:779
-8.8921,18.0475,18.6891,2017-03-21 18:11:35:790
-1.9393,29.9515,31.2108,2017-03-21 18:11:35:799
-1.9393,29.9515,31.2108,2017-03-21 18:11:35:810
9.9024,32.4893,37.9529,2017-03-21 18:11:35:819
9.9024,32.4893,37.9529,2017-03-21 18:11:35:830
9.6151,33.3608,13.5225,2017-03-21 18:11:35:840
9.6151,33.3608,13.5225,2017-03-21 18:11:35:849
2.6767,42.9232,-9.5433,2017-03-21 18:11:35:859
2.6767,42.9232,-9.5433,2017-03-21 18:11:35:869
8.758,40.1268,-12.5839,2017-03-21 18:11:35:879
8.758,40.1268,-12.5839,2017-03-21 18:11:35:890
21.1312,19.6277,-14.4993,2017-03-21 18:11:35:899
21.1312,19.6277,-14.4993,2017-03-21 18:11:35:909
0.2682,-19.4984,-120.2991,2017-03-21 18:11:35:919
0.2682,-19.4984,-120.2991,2017-03-21 18:11:35:929
18.3109,9.0309,-22.4863,2017-03-21 18:11:35:939
18.3109,9.0309,-22.4863,2017-03-21 18:11:35:949
13.5895,9.3278,1.7334,2017-03-21 18:11:35:960
13.5895,9.3278,1.7334,2017-03-21 18:11:35:969
11.7268,8.0685,4.525,2017-03-21 18:11:35:979
11.7268,8.0685,4.525,2017-03-21 18:11:35:989
7.6375,4.6639,2.2505,2017-03-21 18:11:36:000
7.6375,4.6639,2.2505,2017-03-21 18:11:36:009
5.4588,1.1301,1.1013,2017-03-21 18:11:36:020
5.4588,1.1301,1.1013,2017-03-21 18:11:36:029
7.4843,-1.1636,-4.8985,2017-03-21 18:11:36:039
7.4843,-1.1636,-4.8985,2017-03-21 18:11:36:050
7.6854,-3.9265,-9.5768,2017-03-21 18:11:36:059
7.6854,-3.9265,-9.5768,2017-03-21 18:11:36:069
5.1188,-3.5674,-4.1946,2017-03-21 18:11:36:079
5.1188,-3.5674,-4.1946,2017-03-21 18:11:36:090
3.984,-2.3703,-1.8196,2017-03-21 18:11:36:099
3.984,-2.3703,-1.8196,2017-03-21 18:11:36:109
-2.5618,1.1971,1.968,2017-03-21 18:11:36:120
-7.9152,9.0549,9.8114,2017-03-21 18:11:36:129
-7.9152,9.0549,9.8114,2017-03-21 18:11:36:139
-22.6013,25.3259,26.3075,2017-03-21 18:11:36:149
-22.6013,25.3259,26.3075,2017-03-21 18:11:36:159
-11.1091,30.4303,22.132,2017-03-21 18:11:36:169
-11.1091,30.4303,22.132,2017-03-21 18:11:36:179
27.021,40.9456,9.6007,2017-03-21 18:11:36:190
27.021,40.9456,9.6007,2017-03-21 18:11:36:199
27.021,40.9456,9.6007,2017-03-21 18:11:36:209
39.9257,41.8076,2.1165,2017-03-21 18:11:36:219
10.7883,32.384,-14.0731,2017-03-21 18:11:36:230
10.7883,32.384,-14.0731,2017-03-21 18:11:36:240
-9.232,15.6772,-61.6124,2017-03-21 18:11:36:249
-9.232,15.6772,-61.6124,2017-03-21 18:11:36:259
-8.3893,10.2568,21.8112,2017-03-21 18:11:36:269
-8.3893,10.2568,21.8112,2017-03-21 18:11:36:279
-11.6741,10.0317,-7.4029,2017-03-21 18:11:36:289
-7.5465,4.3096,5.047,2017-03-21 18:11:36:300
-7.5465,4.3096,5.047,2017-03-21 18:11:36:309
-3.6057,-1.3455,5.5545,2017-03-21 18:11:36:319
-3.6057,-1.3455,5.5545,2017-03-21 18:11:36:329
-3.5099,-6.6846,8.8346,2017-03-21 18:11:36:339
-3.5099,-6.6846,8.8346,2017-03-21 18:11:36:349
-5.6647,-3.5243,15.955,2017-03-21 18:11:36:360
-5.6647,-3.5243,15.955,2017-03-21 18:11:36:369
-8.1642,-3.7254,12.967,2017-03-21 18:11:36:379
-8.1642,-3.7254,12.967,2017-03-21 18:11:36:389
-11.4778,-3.371,7.5848,2017-03-21 18:11:36:400
-10.7548,-3.2609,4.8028,2017-03-21 18:11:36:409
-10.7548,-3.2609,4.8028,2017-03-21 18:11:36:419
-4.64,-2.5953,-8.351,2017-03-21 18:11:36:429
-4.64,-2.5953,-8.351,2017-03-21 18:11:36:439
-1.9776,-1.336,-20.164,2017-03-21 18:11:36:449
-1.9776,-1.336,-20.164,2017-03-21 18:11:36:459
-13.3261,-1.3934,-12.6797,2017-03-21 18:11:36:469
-13.3261,-1.3934,-12.6797,2017-03-21 18:11:36:480
-5.1092,-5.1811,-0.7757,2017-03-21 18:11:36:489
-5.1092,-5.1811,-0.7757,2017-03-21 18:11:36:499
-5.9951,-4.4149,3.6392,2017-03-21 18:11:36:510
-8.442,-0.0718,7.8051,2017-03-21 18:11:36:519
-8.442,-0.0718,7.8051,2017-03-21 18:11:36:529
-8.442,-0.0718,7.8051,2017-03-21 18:11:36:539
-7.355,7.5369,16.8552,2017-03-21 18:11:36:549
-4.2042,22.9508,32.8963,2017-03-21 18:11:36:560
-4.2042,22.9508,32.8963,2017-03-21 18:11:36:569
-4.2042,22.9508,32.8963,2017-03-21 18:11:36:580
14.2886,36.6935,50.4267,2017-03-21 18:11:36:589
14.2886,36.6935,50.4267,2017-03-21 18:11:36:599
12.6701,41.4484,17.1425,2017-03-21 18:11:36:609
12.6701,41.4484,17.1425,2017-03-21 18:11:36:620
5.1475,49.1865,-12.2487,2017-03-21 18:11:36:629
5.1475,49.1865,-12.2487,2017-03-21 18:11:36:639
7.6471,41.9033,-17.4585,2017-03-21 18:11:36:649
13.6086,32.1493,-15.4761,2017-03-21 18:11:36:659
26.9252,-11.8321,-76.2026,2017-03-21 18:11:36:676
26.9252,-11.8321,-76.2026,2017-03-21 18:11:36:679
26.9252,-11.8321,-76.2026,2017-03-21 18:11:36:689
9.3278,-16.2183,-50.4219,2017-03-21 18:11:36:699
9.3278,-16.2183,-50.4219,2017-03-21 18:11:36:710
11.9997,11.8609,2.2553,2017-03-21 18:11:36:719
11.9997,11.8609,2.2553,2017-03-21 18:11:36:729
14.2263,10.3813,3.2274,2017-03-21 18:11:36:739
14.2263,10.3813,3.2274,2017-03-21 18:11:36:750
8.2456,7.1826,0.1724,2017-03-21 18:11:36:759
8.2456,7.1826,0.1724,2017-03-21 18:11:36:770
8.3989,3.0789,-6.6415,2017-03-21 18:11:36:780
8.3989,3.0789,-6.6415,2017-03-21 18:11:36:789
6.292,0.407,-8.1882,2017-03-21 18:11:36:799
6.292,0.407,-8.1882,2017-03-21 18:11:36:810
4.1803,0.0287,-2.7677,2017-03-21 18:11:36:819
4.1803,0.0287,-2.7677,2017-03-21 18:11:36:830
3.9409,-1.0918,-2.8299,2017-03-21 18:11:36:839
3.9409,-1.0918,-2.8299,2017-03-21 18:11:36:849
3.9648,-2.1261,-0.1628,2017-03-21 18:11:36:859
3.9648,-2.1261,-0.1628,2017-03-21 18:11:36:870
5.7078,-3.9552,3.9983,2017-03-21 18:11:36:880
5.7078,-3.9552,3.9983,2017-03-21 18:11:36:890
-1.9489,1.8675,11.2767,2017-03-21 18:11:36:899
-1.9489,1.8675,11.2767,2017-03-21 18:11:36:909
-13.5703,10.477,24.6699,2017-03-21 18:11:36:919
-13.5703,10.477,24.6699,2017-03-21 18:11:36:929
-23.4775,14.054,24.9715,2017-03-21 18:11:36:939
-21.3611,19.3691,18.2007,2017-03-21 18:11:36:949
-21.3611,19.3691,18.2007,2017-03-21 18:11:36:959
8.1211,47.2951,-1.8531,2017-03-21 18:11:36:969
8.1211,47.2951,-1.8531,2017-03-21 18:11:36:979
29.5732,51.8249,-6.0286,2017-03-21 18:11:36:989
29.5732,51.8249,-6.0286,2017-03-21 18:11:36:999
1.087,26.9491,-1.5754,2017-03-21 18:11:37:009
1.087,26.9491,-1.5754,2017-03-21 18:11:37:020
-2.3032,12.785,-2.3463,2017-03-21 18:11:37:029
-2.3032,12.785,-2.3463,2017-03-21 18:11:37:039
-2.8874,8.4803,-7.264,2017-03-21 18:11:37:049
10.9271,-6.2393,48.7555,2017-03-21 18:11:37:059
10.9271,-6.2393,48.7555,2017-03-21 18:11:37:069
-11.4443,4.6064,-10.2568,2017-03-21 18:11:37:079
-11.4443,4.6064,-10.2568,2017-03-21 18:11:37:089
-6.3542,1.5131,1.6807,2017-03-21 18:11:37:099
-6.3542,1.5131,1.6807,2017-03-21 18:11:37:109
-6.3542,1.5131,1.6807,2017-03-21 18:11:37:119
-5.3822,-3.146,3.9887,2017-03-21 18:11:37:129
-5.3439,-4.9129,7.5369,2017-03-21 18:11:37:139
-5.3439,-4.9129,7.5369,2017-03-21 18:11:37:149
-4.209,-2.6001,11.3868,2017-03-21 18:11:37:159
-4.209,-2.6001,11.3868,2017-03-21 18:11:37:169
-6.0956,-2.4373,11.1474,2017-03-21 18:11:37:179
-6.0956,-2.4373,11.1474,2017-03-21 18:11:37:189
-9.3805,-1.7478,6.8666,2017-03-21 18:11:37:199
-9.3805,-1.7478,6.8666,2017-03-21 18:11:37:209
-4.6926,-1.1157,-2.7485,2017-03-21 18:11:37:220
-4.6926,-1.1157,-2.7485,2017-03-21 18:11:37:230
-1.1061,-0.4788,-6.2537,2017-03-21 18:11:37:240
-1.1061,-0.4788,-6.2537,2017-03-21 18:11:37:249
-6.6559,-0.3879,-9.8019,2017-03-21 18:11:37:260
-6.6559,-0.3879,-9.8019,2017-03-21 18:11:37:269
-3.0502,-12.153,0.34,2017-03-21 18:11:37:279
-3.0502,-12.153,0.34,2017-03-21 18:11:37:290
-10.3669,-3.2274,13.1298,2017-03-21 18:11:37:299
-10.3669,-3.2274,13.1298,2017-03-21 18:11:37:309
-11.2671,14.4083,32.8293,2017-03-21 18:11:37:319
-11.2671,14.4083,32.8293,2017-03-21 18:11:37:329
-4.5633,30.6458,42.4684,2017-03-21 18:11:37:339
6.0047,28.1893,32.0057,2017-03-21 18:11:37:349
6.0047,28.1893,32.0057,2017-03-21 18:11:37:359
26.6139,27.653,25.1535,2017-03-21 18:11:37:369
26.6139,27.653,25.1535,2017-03-21 18:11:37:380
13.7284,28.1893,1.8196,2017-03-21 18:11:37:390
13.7284,28.1893,1.8196,2017-03-21 18:11:37:399
-0.182,38.9872,-11.5017,2017-03-21 18:11:37:409
-0.182,38.9872,-11.5017,2017-03-21 18:11:37:419
12.6366,35.9274,-9.9551,2017-03-21 18:11:37:429
12.6366,35.9274,-9.9551,2017-03-21 18:11:37:439
19.4457,16.9414,-6.0956,2017-03-21 18:11:37:449
19.4457,16.9414,-6.0956,2017-03-21 18:11:37:459
0.8284,-15.1505,-90.1896,2017-03-21 18:11:37:469
0.8284,-15.1505,-90.1896,2017-03-21 18:11:37:479
13.7858,12.5552,-26.7959,2017-03-21 18:11:37:489
13.7858,12.5552,-26.7959,2017-03-21 18:11:37:499
16.7067,8.2552,13.7284,2017-03-21 18:11:37:509
16.7067,8.2552,13.7284,2017-03-21 18:11:37:519
7.4077,6.0334,9.2847,2017-03-21 18:11:37:529
7.4077,6.0334,9.2847,2017-03-21 18:11:37:539
3.8403,3.8164,1.8244,2017-03-21 18:11:37:549
3.8403,3.8164,1.8244,2017-03-21 18:11:37:559
4.6256,1.7813,-2.308,2017-03-21 18:11:37:569
4.6256,1.7813,-2.308,2017-03-21 18:11:37:579
8.3366,-1.7717,-15.8927,2017-03-21 18:11:37:589
8.3366,-1.7717,-15.8927,2017-03-21 18:11:37:599
4.3479,-1.4509,-4.7836,2017-03-21 18:11:37:609
4.3479,-1.4509,-4.7836,2017-03-21 18:11:37:620
3.8786,-2.0686,-1.7621,2017-03-21 18:11:37:629
3.8786,-2.0686,-1.7621,2017-03-21 18:11:37:639
4.0989,-2.5043,2.988,2017-03-21 18:11:37:649
4.0989,-2.5043,2.988,2017-03-21 18:11:37:659
-2.6384,3.5003,16.7594,2017-03-21 18:11:37:669
-2.6384,3.5003,16.7594,2017-03-21 18:11:37:680
-12.6414,11.4251,31.5891,2017-03-21 18:11:37:689
-12.6414,11.4251,28.7783,2017-03-21 18:11:37:699
-18.0283,12.1673,28.7783,2017-03-21 18:11:37:709
-18.0283,12.1673,28.7783,2017-03-21 18:11:37:719
-14.935,14.959,8.5904,2017-03-21 18:11:37:729
8.3749,39.988,-10.4627,2017-03-21 18:11:37:739
8.3749,39.988,-10.4627,2017-03-21 18:11:37:749
8.3749,39.988,-10.4627,2017-03-21 18:11:37:759
43.9767,49.2008,-7.5705,2017-03-21 18:11:37:769
43.9767,49.2008,-7.5705,2017-03-21 18:11:37:779
3.0167,37.6369,-2.7438,2017-03-21 18:11:37:789
3.0167,37.6369,-2.7438,2017-03-21 18:11:37:799
-1.4317,18.8136,-18.8424,2017-03-21 18:11:37:809
-1.4317,18.8136,-18.8424,2017-03-21 18:11:37:820
6.0286,8.0637,111.0287,2017-03-21 18:11:37:830
6.0286,8.0637,111.0287,2017-03-21 18:11:37:839
-6.5841,8.8585,-5.0182,2017-03-21 18:11:37:850
-6.5841,8.8585,-5.0182,2017-03-21 18:11:37:859
-2.0973,1.9393,5.1571,2017-03-21 18:11:37:869
-2.0973,1.9393,5.1571,2017-03-21 18:11:37:879
-2.2122,-4.1946,6.4739,2017-03-21 18:11:37:889
-2.2122,-4.1946,6.4739,2017-03-21 18:11:37:899
-5.4492,-3.0742,14.2407,2017-03-21 18:11:37:909
-5.4492,-3.0742,14.2407,2017-03-21 18:11:37:919
-7.6423,-1.6281,13.6565,2017-03-21 18:11:37:929
-7.6423,-1.6281,13.6565,2017-03-21 18:11:37:939
-10.3621,-1.6568,9.9072,2017-03-21 18:11:37:949
-10.3621,-1.6568,9.9072,2017-03-21 18:11:37:959
-10.6686,-1.7095,5.3582,2017-03-21 18:11:37:969
-10.6686,-1.7095,5.3582,2017-03-21 18:11:37:979
-7.7237,-0.5602,-2.0686,2017-03-21 18:11:37:989
-7.7237,-0.5602,-2.0686,2017-03-21 18:11:37:999
-3.7493,0.1628,-6.3398,2017-03-21 18:11:38:010
-3.7493,0.1628,-6.3398,2017-03-21 18:11:38:019
-9.1219,-0.0144,-9.1411,2017-03-21 18:11:38:029
-9.1219,-0.0144,-9.1411,2017-03-21 18:11:38:040
-12.402,-0.3974,-37.2729,2017-03-21 18:11:38:049
-12.402,-0.3974,-37.2729,2017-03-21 18:11:38:059
-5.2098,-1.6616,3.9361,2017-03-21 18:11:38:070
-5.2098,-1.6616,3.9361,2017-03-21 18:11:38:080
-3.2992,5.1954,9.0836,2017-03-21 18:11:38:089
-3.2992,5.1954,9.0836,2017-03-21 18:11:38:100
7.5513,13.1537,19.5511,2017-03-21 18:11:38:109
7.5513,13.1537,19.5511,2017-03-21 18:11:38:119
11.4156,19.5702,27.3226,2017-03-21 18:11:38:130
11.4156,19.5702,27.3226,2017-03-21 18:11:38:139
10.8936,30.4542,38.6281,2017-03-21 18:11:38:150
10.8936,30.4542,38.6281,2017-03-21 18:11:38:159
0.4549,38.5658,13.4554,2017-03-21 18:11:38:169
0.4549,38.5658,13.4554,2017-03-21 18:11:38:179
-1.3072,53.089,-12.6557,2017-03-21 18:11:38:189
-1.3072,53.089,-12.6557,2017-03-21 18:11:38:199
16.1417,47.2711,-22.9317,2017-03-21 18:11:38:210
