ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
3.4716,5.4492,1.245,2017-03-20 18:57:21:285
3.4716,5.4492,1.245,2017-03-20 18:57:21:295
3.4716,5.4492,1.245,2017-03-20 18:57:21:304
3.8451,4.7788,1.8579,2017-03-20 18:57:21:314
4.1707,4.1228,2.1739,2017-03-20 18:57:21:324
4.1707,4.1228,2.1739,2017-03-20 18:57:21:335
4.7309,2.8204,1.7238,2017-03-20 18:57:21:344
4.7309,2.8204,1.7238,2017-03-20 18:57:21:354
5.1475,2.8635,0.8619,2017-03-20 18:57:21:365
5.1475,2.8635,0.8619,2017-03-20 18:57:21:375
4.3718,2.8539,0.8619,2017-03-20 18:57:21:385
4.3718,2.8539,0.8619,2017-03-20 18:57:21:394
3.3998,2.7438,1.4988,2017-03-20 18:57:21:404
3.3998,2.7438,1.4988,2017-03-20 18:57:21:415
3.3758,2.8587,1.561,2017-03-20 18:57:21:425
3.3758,2.8587,1.561,2017-03-20 18:57:21:434
4.2713,2.9975,1.8914,2017-03-20 18:57:21:444
4.2713,2.9975,1.8914,2017-03-20 18:57:21:454
5.8419,3.9887,1.5131,2017-03-20 18:57:21:465
7.2257,4.7597,0.4884,2017-03-20 18:57:21:475
7.2257,4.7597,0.4884,2017-03-20 18:57:21:486
9.5098,6.9288,-1.7478,2017-03-20 18:57:21:495
9.5098,6.9288,-1.7478,2017-03-20 18:57:21:504
9.7588,8.3653,-0.3448,2017-03-20 18:57:21:515
9.7588,8.3653,-0.3448,2017-03-20 18:57:21:525
12.9909,11.2288,5.4492,2017-03-20 18:57:21:534
12.9909,11.2288,5.4492,2017-03-20 18:57:21:544
14.2742,19.7761,9.098,2017-03-20 18:57:21:554
14.2742,19.7761,9.098,2017-03-20 18:57:21:565
11.631,16.8073,-6.7516,2017-03-20 18:57:21:575
11.631,16.8073,-6.7516,2017-03-20 18:57:21:584
5.3391,10.75,3.1603,2017-03-20 18:57:21:594
5.3391,10.75,3.1603,2017-03-20 18:57:21:604
2.2075,7.3885,2.4134,2017-03-20 18:57:21:614
2.2075,7.3885,2.4134,2017-03-20 18:57:21:624
2.0638,5.363,2.0399,2017-03-20 18:57:21:635
2.0638,5.363,2.0399,2017-03-20 18:57:21:645
1.8771,4.889,0.2059,2017-03-20 18:57:21:655
1.8771,4.889,0.2059,2017-03-20 18:57:21:664
2.15,8.4228,0.3974,2017-03-20 18:57:21:675
2.15,8.4228,0.3974,2017-03-20 18:57:21:685
4.6783,11.9088,2.557,2017-03-20 18:57:21:695
4.6783,11.9088,2.557,2017-03-20 18:57:21:705
5.4923,10.5105,1.0582,2017-03-20 18:57:21:714
5.4923,10.5105,1.0582,2017-03-20 18:57:21:724
3.0071,9.3182,1.1779,2017-03-20 18:57:21:734
2.8012,8.9639,1.1301,2017-03-20 18:57:21:744
2.8012,8.9639,1.1301,2017-03-20 18:57:21:754
3.8882,8.102,0.8045,2017-03-20 18:57:21:765
3.8882,8.102,0.8045,2017-03-20 18:57:21:775
4.9464,8.0062,0.5028,2017-03-20 18:57:21:784
4.9464,8.0062,0.5028,2017-03-20 18:57:21:794
5.205,8.4707,0.2298,2017-03-20 18:57:21:805
5.205,8.4707,0.2298,2017-03-20 18:57:21:815
4.6831,8.4659,-0.3112,2017-03-20 18:57:21:824
4.6831,8.4659,-0.3112,2017-03-20 18:57:21:834
4.1994,7.4124,-0.431,2017-03-20 18:57:21:845
4.1994,7.4124,-0.431,2017-03-20 18:57:21:854
4.3383,6.5841,-0.2586,2017-03-20 18:57:21:865
4.3383,6.5841,-0.2586,2017-03-20 18:57:21:875
4.5203,6.4404,0.0335,2017-03-20 18:57:21:884
4.9368,6.675,0.4262,2017-03-20 18:57:21:895
4.9368,6.675,0.4262,2017-03-20 18:57:21:905
4.9368,6.675,0.4262,2017-03-20 18:57:21:915
5.1523,7.1874,0.7661,2017-03-20 18:57:21:925
5.1523,7.1874,0.7661,2017-03-20 18:57:21:935
5.0326,7.6519,0.7901,2017-03-20 18:57:21:944
5.0326,7.6519,0.7901,2017-03-20 18:57:21:954
5.3199,7.5561,0.5076,2017-03-20 18:57:21:964
5.3199,7.5561,0.5076,2017-03-20 18:57:21:975
5.2481,7.5369,0.0479,2017-03-20 18:57:21:984
5.2481,7.5369,0.0479,2017-03-20 18:57:21:994
5.1954,7.9057,-0.5363,2017-03-20 18:57:22:004
5.1954,7.9057,-0.5363,2017-03-20 18:57:22:015
4.9608,8.1403,-0.9529,2017-03-20 18:57:22:026
4.9608,8.1403,-0.9529,2017-03-20 18:57:22:034
5.2194,8.1116,-1.0343,2017-03-20 18:57:22:046
5.2194,8.1116,-1.0343,2017-03-20 18:57:22:072
5.2864,7.9823,-0.8763,2017-03-20 18:57:22:075
5.2864,7.9823,-0.8763,2017-03-20 18:57:22:076
5.2864,7.9823,-0.8763,2017-03-20 18:57:22:085
3.9744,8.0445,-1.4413,2017-03-20 18:57:22:096
3.9744,8.0445,-1.4413,2017-03-20 18:57:22:105
4.4532,8.4276,1.1301,2017-03-20 18:57:22:115
4.4532,8.4276,1.1301,2017-03-20 18:57:22:124
3.6296,8.7532,2.6767,2017-03-20 18:57:22:134
3.6296,8.7532,2.6767,2017-03-20 18:57:22:145
3.3423,8.6431,0.1867,2017-03-20 18:57:22:155
3.3423,8.6431,0.1867,2017-03-20 18:57:22:164
4.3191,8.9064,-0.0431,2017-03-20 18:57:22:174
4.3191,8.9064,-0.0431,2017-03-20 18:57:22:185
3.9887,9.0932,0.3496,2017-03-20 18:57:22:195
3.9887,9.0932,0.3496,2017-03-20 18:57:22:204
3.4812,9.1411,0.5076,2017-03-20 18:57:22:215
3.4812,9.1411,0.5076,2017-03-20 18:57:22:225
3.5578,9.0788,1.2546,2017-03-20 18:57:22:235
3.5578,9.0788,1.2546,2017-03-20 18:57:22:245
3.5817,9.5098,1.0343,2017-03-20 18:57:22:254
3.5817,9.5098,1.0343,2017-03-20 18:57:22:264
4.3,10.1323,1.5706,2017-03-20 18:57:22:274
4.3,10.1323,1.5706,2017-03-20 18:57:22:284
4.1324,10.9559,1.5514,2017-03-20 18:57:22:295
4.1324,10.9559,1.5514,2017-03-20 18:57:22:305
4.6974,11.655,2.1691,2017-03-20 18:57:22:315
4.6974,11.655,2.1691,2017-03-20 18:57:22:324
4.8746,12.2487,3.237,2017-03-20 18:57:22:335
4.8746,12.2487,3.237,2017-03-20 18:57:22:345
5.138,12.6701,3.4141,2017-03-20 18:57:22:354
5.138,12.6701,3.4141,2017-03-20 18:57:22:364
5.1427,11.904,2.7773,2017-03-20 18:57:22:375
5.1427,11.904,2.7773,2017-03-20 18:57:22:385
5.1427,12.0764,3.7637,2017-03-20 18:57:22:394
5.5929,12.0764,3.7637,2017-03-20 18:57:22:404
5.454,12.1721,3.4477,2017-03-20 18:57:22:415
5.454,12.1721,3.4477,2017-03-20 18:57:22:425
4.6352,11.904,-4.6974,2017-03-20 18:57:22:434
4.6352,11.904,-4.6974,2017-03-20 18:57:22:445
4.1324,10.4962,5.9424,2017-03-20 18:57:22:455
4.1324,10.4962,5.9424,2017-03-20 18:57:22:464
5.2385,9.2368,2.3224,2017-03-20 18:57:22:474
5.2385,9.2368,2.3224,2017-03-20 18:57:22:484
7.3454,8.5856,-3.1843,2017-03-20 18:57:22:494
7.3454,8.5856,-3.1843,2017-03-20 18:57:22:505
4.6256,9.2799,-0.3926,2017-03-20 18:57:22:515
4.6256,9.2799,-0.3926,2017-03-20 18:57:22:525
4.798,8.0445,0.6991,2017-03-20 18:57:22:534
4.798,8.0445,0.6991,2017-03-20 18:57:22:544
4.3431,7.7045,0.7901,2017-03-20 18:57:22:554
4.3431,7.7045,0.7901,2017-03-20 18:57:22:564
4.3862,7.5896,0.34,2017-03-20 18:57:22:574
4.3862,7.5896,0.34,2017-03-20 18:57:22:584
5.363,7.6136,-0.2969,2017-03-20 18:57:22:595
6.9863,8.0349,-0.6656,2017-03-20 18:57:22:607
6.9863,8.0349,-0.6656,2017-03-20 18:57:22:615
6.9863,8.0349,-0.6656,2017-03-20 18:57:22:625
5.4588,10.0796,-2.9018,2017-03-20 18:57:22:635
5.4588,10.0796,-2.9018,2017-03-20 18:57:22:645
6.0478,7.4603,5.3439,2017-03-20 18:57:22:654
6.0478,7.4603,5.3439,2017-03-20 18:57:22:665
4.1563,8.7197,5.3247,2017-03-20 18:57:22:674
4.1563,8.7197,5.3247,2017-03-20 18:57:22:684
5.636,10.6398,-5.7126,2017-03-20 18:57:22:695
5.636,10.6398,-5.7126,2017-03-20 18:57:22:705
8.2408,8.4132,-5.2002,2017-03-20 18:57:22:714
8.2408,8.4132,-5.2002,2017-03-20 18:57:22:724
5.703,7.106,2.7773,2017-03-20 18:57:22:735
5.703,7.106,2.7773,2017-03-20 18:57:22:744
2.8395,6.2393,1.5227,2017-03-20 18:57:22:754
2.6911,5.8514,1.2881,2017-03-20 18:57:22:764
2.6911,5.8514,1.2881,2017-03-20 18:57:22:775
3.3327,5.4731,1.5706,2017-03-20 18:57:22:784
3.3327,5.4731,1.5706,2017-03-20 18:57:22:795
3.6009,5.4444,1.2594,2017-03-20 18:57:22:804
3.6009,5.4444,1.2594,2017-03-20 18:57:22:815
3.7158,4.6543,1.6185,2017-03-20 18:57:22:825
3.7158,4.6543,1.6185,2017-03-20 18:57:22:834
4.4245,3.1173,2.5379,2017-03-20 18:57:22:844
4.8794,2.7964,2.0734,2017-03-20 18:57:22:855
4.8794,2.7964,2.0734,2017-03-20 18:57:22:864
5.5737,2.9161,0.1053,2017-03-20 18:57:22:875
5.5737,2.9161,0.1053,2017-03-20 18:57:22:885
5.2481,3.0215,0.905,2017-03-20 18:57:22:894
5.2481,3.0215,0.905,2017-03-20 18:57:22:904
3.6536,3.0502,1.5323,2017-03-20 18:57:22:915
3.6536,3.0502,1.5323,2017-03-20 18:57:22:925
2.7725,2.7869,1.5706,2017-03-20 18:57:22:934
2.7725,2.7869,1.5706,2017-03-20 18:57:22:945
3.5147,2.6576,2.0973,2017-03-20 18:57:22:954
3.5147,2.6576,2.0973,2017-03-20 18:57:22:964
4.8171,3.0071,1.7765,2017-03-20 18:57:22:975
4.8171,3.0071,1.7765,2017-03-20 18:57:22:984
5.703,3.5626,0.9433,2017-03-20 18:57:22:995
7.6136,5.2098,-1.5371,2017-03-20 18:57:23:004
7.6136,5.2098,-1.5371,2017-03-20 18:57:23:014
8.6335,6.8474,-1.3216,2017-03-20 18:57:23:024
8.6335,6.8474,-1.3216,2017-03-20 18:57:23:034
11.0995,9.1937,2.0542,2017-03-20 18:57:23:045
11.0995,9.1937,2.0542,2017-03-20 18:57:23:055
11.0995,9.1937,2.0542,2017-03-20 18:57:23:064
17.5303,20.6093,17.1616,2017-03-20 18:57:23:074
13.2687,23.602,-8.916,2017-03-20 18:57:23:085
13.2687,23.602,-8.916,2017-03-20 18:57:23:095
11.4826,16.1273,-8.8346,2017-03-20 18:57:23:104
11.4826,16.1273,-8.8346,2017-03-20 18:57:23:114
4.1755,9.1602,2.6624,2017-03-20 18:57:23:124
4.1755,9.1602,2.6624,2017-03-20 18:57:23:135
1.6712,6.5649,3.7924,2017-03-20 18:57:23:145
1.6712,6.5649,3.7924,2017-03-20 18:57:23:155
1.6664,5.272,2.3703,2017-03-20 18:57:23:164
1.6664,5.272,2.3703,2017-03-20 18:57:23:174
1.4988,6.3015,-0.6416,2017-03-20 18:57:23:184
1.4988,6.3015,-0.6416,2017-03-20 18:57:23:195
3.8595,10.2041,0.7949,2017-03-20 18:57:23:205
3.8595,10.2041,0.7949,2017-03-20 18:57:23:215
4.8794,10.0461,1.3024,2017-03-20 18:57:23:225
4.8794,10.0461,1.3024,2017-03-20 18:57:23:234
2.8347,9.0884,1.245,2017-03-20 18:57:23:245
2.8347,9.0884,1.245,2017-03-20 18:57:23:255
3.0981,8.5042,2.1308,2017-03-20 18:57:23:265
3.0981,8.5042,2.1308,2017-03-20 18:57:23:274
3.3662,8.1307,1.4844,2017-03-20 18:57:23:285
3.3662,8.1307,1.4844,2017-03-20 18:57:23:294
4.2186,7.9775,0.7901,2017-03-20 18:57:23:305
4.2186,7.9775,0.7901,2017-03-20 18:57:23:315
5.2385,8.8202,0.5315,2017-03-20 18:57:23:325
5.2385,8.8202,0.5315,2017-03-20 18:57:23:335
5.3534,9.3709,0.1915,2017-03-20 18:57:23:345
5.3534,9.3709,0.1915,2017-03-20 18:57:23:354
4.8746,8.6383,-0.2394,2017-03-20 18:57:23:365
4.8507,8.102,-0.4741,2017-03-20 18:57:23:375
4.8507,8.102,-0.4741,2017-03-20 18:57:23:385
5.0374,7.1443,-0.7039,2017-03-20 18:57:23:394
5.0374,7.1443,-0.7039,2017-03-20 18:57:23:405
4.7693,6.7612,-0.8092,2017-03-20 18:57:23:414
4.7693,6.7612,-0.8092,2017-03-20 18:57:23:425
4.9225,6.8905,-0.2825,2017-03-20 18:57:23:434
4.9225,6.8905,-0.2825,2017-03-20 18:57:23:445
4.8411,7.2832,0.2251,2017-03-20 18:57:23:454
4.8411,7.2832,0.2251,2017-03-20 18:57:23:465
4.5586,7.6998,0.5076,2017-03-20 18:57:23:474
4.5586,7.6998,0.5076,2017-03-20 18:57:23:485
4.8554,7.6471,0.4453,2017-03-20 18:57:23:495
4.8554,7.6471,0.4453,2017-03-20 18:57:23:505
4.7405,7.7668,0.2825,2017-03-20 18:57:23:515
4.7405,7.7668,0.2825,2017-03-20 18:57:23:525
4.5681,8.2696,-0.2298,2017-03-20 18:57:23:534
4.5681,8.2696,-0.2298,2017-03-20 18:57:23:545
4.8076,8.5808,-0.3974,2017-03-20 18:57:23:555
4.8076,8.5808,-0.3974,2017-03-20 18:57:23:565
4.8267,8.1547,-0.4932,2017-03-20 18:57:23:574
4.8267,8.1547,-0.4932,2017-03-20 18:57:23:585
3.9552,7.7859,-1.2402,2017-03-20 18:57:23:595
3.9552,7.7859,-1.2402,2017-03-20 18:57:23:605
4.2521,7.4603,-1.5706,2017-03-20 18:57:23:614
4.2521,7.4603,-1.5706,2017-03-20 18:57:23:625
4.5107,7.9057,1.7717,2017-03-20 18:57:23:634
4.5107,7.9057,1.7717,2017-03-20 18:57:23:645
3.2178,8.4372,1.9489,2017-03-20 18:57:23:655
3.2178,8.4372,1.9489,2017-03-20 18:57:23:664
3.9169,8.418,-0.6081,2017-03-20 18:57:23:674
3.9169,8.418,-0.6081,2017-03-20 18:57:23:684
3.9169,8.418,-0.6081,2017-03-20 18:57:23:694
4.4245,8.7245,0.5076,2017-03-20 18:57:23:704
4.4245,8.7245,0.5076,2017-03-20 18:57:23:715
3.5482,9.3326,0.1341,2017-03-20 18:57:23:724
3.5482,9.3326,0.1341,2017-03-20 18:57:23:734
4.1994,9.4236,1.2019,2017-03-20 18:57:23:744
4.1994,9.4236,1.2019,2017-03-20 18:57:23:755
3.9792,9.6726,1.2115,2017-03-20 18:57:23:764
3.9792,9.6726,1.2115,2017-03-20 18:57:23:775
4.367,9.7875,1.6424,2017-03-20 18:57:23:785
4.367,9.7875,1.6424,2017-03-20 18:57:23:794
4.8028,10.2328,2.4038,2017-03-20 18:57:23:805
4.8028,10.2328,2.4038,2017-03-20 18:57:23:815
4.4724,10.7931,3.1077,2017-03-20 18:57:23:824
4.3287,10.9367,2.5857,2017-03-20 18:57:23:835
4.3287,10.9367,2.5857,2017-03-20 18:57:23:845
4.367,11.5544,1.3072,2017-03-20 18:57:23:854
4.367,11.5544,1.3072,2017-03-20 18:57:23:865
5.4875,12.9526,2.3894,2017-03-20 18:57:23:875
5.4875,12.9526,2.3894,2017-03-20 18:57:23:886
4.6926,14.3556,4.3144,2017-03-20 18:57:23:895
4.6926,14.3556,4.3144,2017-03-20 18:57:23:904
4.6926,14.2934,4.8411,2017-03-20 18:57:23:914
4.6926,14.2934,4.8411,2017-03-20 18:57:23:924
5.2002,12.2775,2.6863,2017-03-20 18:57:23:935
5.205,10.5632,-6.5218,2017-03-20 18:57:23:945
5.205,10.5632,-6.5218,2017-03-20 18:57:23:955
3.2417,8.8921,5.8514,2017-03-20 18:57:23:964
3.2417,8.8921,5.8514,2017-03-20 18:57:23:974
6.6415,7.4172,-0.431,2017-03-20 18:57:23:985
6.6415,7.4172,-0.431,2017-03-20 18:57:23:995
6.4835,8.6862,-1.2929,2017-03-20 18:57:24:005
6.4835,8.6862,-1.2929,2017-03-20 18:57:24:015
5.047,8.1786,-0.0192,2017-03-20 18:57:24:024
5.047,8.1786,-0.0192,2017-03-20 18:57:24:035
5.0566,7.3406,-0.0958,2017-03-20 18:57:24:045
5.0566,7.3406,-0.0958,2017-03-20 18:57:24:054
4.7309,7.5944,0.1724,2017-03-20 18:57:24:065
4.7309,7.5944,0.1724,2017-03-20 18:57:24:075
4.7309,7.5944,0.1724,2017-03-20 18:57:24:085
6.11,7.2209,-0.0048,2017-03-20 18:57:24:094
7.1491,7.9296,0.2921,2017-03-20 18:57:24:105
7.1491,7.9296,0.2921,2017-03-20 18:57:24:114
7.0246,8.7388,-0.0048,2017-03-20 18:57:24:127
7.0246,8.7388,-0.0048,2017-03-20 18:57:24:134
5.679,9.8881,0.7518,2017-03-20 18:57:24:145
5.679,9.8881,0.7518,2017-03-20 18:57:24:154
5.4205,8.0349,4.3383,2017-03-20 18:57:24:166
4.9368,8.2552,4.3479,2017-03-20 18:57:24:174
4.9368,8.2552,4.3479,2017-03-20 18:57:24:184
3.7876,9.5289,-0.723,2017-03-20 18:57:24:195
6.2249,9.3805,-3.7876,2017-03-20 18:57:24:204
6.2249,9.3805,-3.7876,2017-03-20 18:57:24:214
6.2249,9.3805,-3.7876,2017-03-20 18:57:24:224
6.3446,7.8721,-1.2833,2017-03-20 18:57:24:234
4.5107,6.6655,0.6704,2017-03-20 18:57:24:244
4.5107,6.6655,0.6704,2017-03-20 18:57:24:255
3.2274,6.3015,0.8906,2017-03-20 18:57:24:264
3.2274,6.3015,0.8906,2017-03-20 18:57:24:274
3.2274,5.7796,1.2498,2017-03-20 18:57:24:284
3.802,5.7796,1.2498,2017-03-20 18:57:24:294
3.802,5.7796,1.2498,2017-03-20 18:57:24:304
3.9552,5.4205,0.8092,2017-03-20 18:57:24:315
3.9552,5.4205,0.8092,2017-03-20 18:57:24:324
4.0318,5.023,1.2737,2017-03-20 18:57:24:334
4.4149,4.6112,1.5706,2017-03-20 18:57:24:345
4.4149,4.6112,1.5706,2017-03-20 18:57:24:354
5.4684,3.7302,1.8196,2017-03-20 18:57:24:364
5.4684,3.7302,1.8196,2017-03-20 18:57:24:375
6.7995,3.7254,1.5371,2017-03-20 18:57:24:385
6.7995,3.7254,1.5371,2017-03-20 18:57:24:395
6.8426,3.96,0.6943,2017-03-20 18:57:24:405
6.3638,4.1228,1.0439,2017-03-20 18:57:24:415
6.3638,4.1228,1.0439,2017-03-20 18:57:24:424
4.9991,4.1037,1.5083,2017-03-20 18:57:24:434
4.9991,4.1037,1.5083,2017-03-20 18:57:24:444
4.0223,3.5913,1.7286,2017-03-20 18:57:24:456
3.6966,3.237,1.9345,2017-03-20 18:57:24:466
3.6966,3.237,1.9345,2017-03-20 18:57:24:475
4.5203,2.7294,2.8156,2017-03-20 18:57:24:484
5.2098,3.146,2.6719,2017-03-20 18:57:24:495
5.2098,3.146,2.6719,2017-03-20 18:57:24:505
6.6032,4.2617,1.3743,2017-03-20 18:57:24:517
6.6032,4.2617,1.3743,2017-03-20 18:57:24:525
7.9104,5.5737,-0.6943,2017-03-20 18:57:24:534
7.9104,6.0908,-1.0965,2017-03-20 18:57:24:546
7.9583,6.0908,-1.0965,2017-03-20 18:57:24:555
8.6718,6.5649,-0.838,2017-03-20 18:57:24:565
8.6718,6.5649,-0.838,2017-03-20 18:57:24:575
12.2009,11.995,8.3414,2017-03-20 18:57:24:584
12.2009,11.995,8.3414,2017-03-20 18:57:24:594
12.2679,17.9805,2.9975,2017-03-20 18:57:24:605
12.2679,17.9805,2.9975,2017-03-20 18:57:24:614
8.2887,15.366,-2.8491,2017-03-20 18:57:24:626
8.2887,15.366,-2.8491,2017-03-20 18:57:24:635
4.5442,10.9559,2.5139,2017-03-20 18:57:24:644
4.1563,9.4236,2.3655,2017-03-20 18:57:24:654
4.1563,9.4236,2.3655,2017-03-20 18:57:24:664
3.9696,7.7285,0.996,2017-03-20 18:57:24:675
3.9696,7.7285,0.996,2017-03-20 18:57:24:684
4.616,8.8538,1.4988,2017-03-20 18:57:24:695
4.616,8.8538,1.4988,2017-03-20 18:57:24:705
6.6607,10.4914,1.8627,2017-03-20 18:57:24:714
6.6607,10.4914,1.8627,2017-03-20 18:57:24:724
5.4444,9.663,0.565,2017-03-20 18:57:24:734
5.4444,9.663,0.565,2017-03-20 18:57:24:745
5.4444,9.663,0.565,2017-03-20 18:57:24:754
3.1651,8.2983,1.7861,2017-03-20 18:57:24:765
2.1931,7.5657,2.1596,2017-03-20 18:57:24:775
2.1931,7.5657,2.1596,2017-03-20 18:57:24:785
2.375,7.446,1.8723,2017-03-20 18:57:24:795
2.375,7.446,1.8723,2017-03-20 18:57:24:806
3.1556,8.2887,1.6137,2017-03-20 18:57:24:815
3.1556,8.2887,1.6137,2017-03-20 18:57:24:825
3.1556,8.2887,1.6137,2017-03-20 18:57:24:834
4.142,10.4387,1.5562,2017-03-20 18:57:24:845
4.142,10.4387,1.5562,2017-03-20 18:57:24:854
4.7166,10.6686,0.9146,2017-03-20 18:57:24:865
4.7166,10.6686,0.9146,2017-03-20 18:57:24:874
4.142,9.2512,-0.0048,2017-03-20 18:57:24:884
4.142,9.2512,-0.0048,2017-03-20 18:57:24:894
3.893,7.8434,-0.7422,2017-03-20 18:57:24:904
3.893,7.8434,-0.7422,2017-03-20 18:57:24:914
4.1899,6.7708,-1.1301,2017-03-20 18:57:24:924
4.1899,6.7708,-1.1301,2017-03-20 18:57:24:935
4.2856,6.2345,-1.1732,2017-03-20 18:57:24:946
4.2856,6.2345,-1.1732,2017-03-20 18:57:24:954
4.5394,6.3015,-0.7661,2017-03-20 18:57:24:965
4.5394,6.3015,-0.7661,2017-03-20 18:57:24:974
4.865,6.8905,0,2017-03-20 18:57:24:985
4.865,6.8905,0,2017-03-20 18:57:24:995
5.2337,7.5226,0.7374,2017-03-20 18:57:25:004
5.2337,7.5226,0.7374,2017-03-20 18:57:25:014
5.3822,7.8673,1.1157,2017-03-20 18:57:25:024
5.3822,7.8673,1.1157,2017-03-20 18:57:25:035
5.2002,7.762,0.8428,2017-03-20 18:57:25:045
5.2002,7.762,0.8428,2017-03-20 18:57:25:055
4.7309,7.6279,0.249,2017-03-20 18:57:25:064
4.7309,7.6279,0.249,2017-03-20 18:57:25:075
4.3862,7.6136,-0.4118,2017-03-20 18:57:25:085
4.6256,7.7381,-0.5794,2017-03-20 18:57:25:094
4.6256,7.7381,-0.5794,2017-03-20 18:57:25:104
4.8794,7.762,-0.7709,2017-03-20 18:57:25:115
4.8794,7.762,-0.7709,2017-03-20 18:57:25:125
3.7158,7.9631,-2.5187,2017-03-20 18:57:25:135
4.2952,7.6806,-1.7238,2017-03-20 18:57:25:145
4.2952,7.6806,-1.7238,2017-03-20 18:57:25:155
4.1994,8.1259,1.8387,2017-03-20 18:57:25:164
4.1994,8.1259,1.8387,2017-03-20 18:57:25:175
3.0167,8.8538,2.4373,2017-03-20 18:57:25:185
3.0167,8.8538,2.4373,2017-03-20 18:57:25:194
3.7876,9.0405,0.7135,2017-03-20 18:57:25:204
3.7876,9.0405,0.7135,2017-03-20 18:57:25:214
4.7118,9.4379,0.1149,2017-03-20 18:57:25:224
4.7118,9.4379,0.1149,2017-03-20 18:57:25:234
4.0797,9.3326,0.3735,2017-03-20 18:57:25:245
4.0797,9.3326,0.3735,2017-03-20 18:57:25:254
3.8738,9.0453,0.5267,2017-03-20 18:57:25:265
3.8738,9.0453,0.5267,2017-03-20 18:57:25:275
4.4915,8.8633,0.6991,2017-03-20 18:57:25:285
4.4915,8.8633,0.6991,2017-03-20 18:57:25:295
4.9895,9.1842,1.403,2017-03-20 18:57:25:305
4.9895,9.1842,1.403,2017-03-20 18:57:25:315
4.7166,9.8593,0.9481,2017-03-20 18:57:25:324
4.6639,10.1658,1.1684,2017-03-20 18:57:25:335
4.6639,10.1658,1.1684,2017-03-20 18:57:25:344
3.984,10.501,1.7669,2017-03-20 18:57:25:354
3.984,10.501,1.7669,2017-03-20 18:57:25:365
4.0701,11.0756,2.2075,2017-03-20 18:57:25:375
4.0701,11.0756,2.2075,2017-03-20 18:57:25:385
4.3958,11.9279,2.241,2017-03-20 18:57:25:395
4.3958,11.9279,2.241,2017-03-20 18:57:25:405
4.3766,12.5073,1.6089,2017-03-20 18:57:25:415
4.6926,14.0923,1.4174,2017-03-20 18:57:25:424
4.6926,14.0923,1.4174,2017-03-20 18:57:25:434
4.4005,15.0547,4.2425,2017-03-20 18:57:25:444
4.4005,15.0547,4.2425,2017-03-20 18:57:25:454
3.2609,14.461,6.1627,2017-03-20 18:57:25:464
3.2609,14.461,6.1627,2017-03-20 18:57:25:474
4.0223,11.722,4.1899,2017-03-20 18:57:25:485
4.0223,11.722,4.1899,2017-03-20 18:57:25:495
4.525,10.4531,2.5139,2017-03-20 18:57:25:505
4.525,10.4531,2.5139,2017-03-20 18:57:25:515
7.8578,7.2832,-8.0541,2017-03-20 18:57:25:524
7.8578,7.2832,-8.0541,2017-03-20 18:57:25:534
7.106,8.3653,-3.6631,2017-03-20 18:57:25:544
7.106,8.3653,-3.6631,2017-03-20 18:57:25:555
3.7685,10.5297,1.2354,2017-03-20 18:57:25:565
2.8683,10.4387,2.7677,2017-03-20 18:57:25:574
2.8683,10.4387,2.7677,2017-03-20 18:57:25:584
4.0654,8.5042,1.494,2017-03-20 18:57:25:594
4.0654,8.5042,1.494,2017-03-20 18:57:25:605
4.2377,7.3502,0.4741,2017-03-20 18:57:25:617
4.2377,7.3502,0.4741,2017-03-20 18:57:25:625
4.9177,6.857,0.1006,2017-03-20 18:57:25:635
5.9424,6.6846,0.1867,2017-03-20 18:57:25:645
5.9424,6.6846,0.1867,2017-03-20 18:57:25:655
7.9487,6.0382,0.7614,2017-03-20 18:57:25:664
7.9487,6.0382,0.7614,2017-03-20 18:57:25:674
5.454,7.8434,-0.8667,2017-03-20 18:57:25:684
5.454,7.8434,-0.8667,2017-03-20 18:57:25:694
5.2146,7.4747,2.8922,2017-03-20 18:57:25:705
5.2146,7.4747,2.8922,2017-03-20 18:57:25:715
5.1332,7.039,4.8411,2017-03-20 18:57:25:725
5.1332,7.039,4.8411,2017-03-20 18:57:25:735
4.2473,8.4659,3.1173,2017-03-20 18:57:25:744
4.2473,8.4659,3.1173,2017-03-20 18:57:25:755
7.0485,9.6917,-8.4755,2017-03-20 18:57:25:765
7.0485,9.6917,-8.4755,2017-03-20 18:57:25:774
5.679,8.2265,-4.9943,2017-03-20 18:57:25:785
5.679,8.2265,-4.9943,2017-03-20 18:57:25:795
5.0757,7.2305,5.0374,2017-03-20 18:57:25:805
5.0757,7.2305,5.0374,2017-03-20 18:57:25:815
3.7781,6.7804,2.2697,2017-03-20 18:57:25:824
3.7781,6.7804,2.2697,2017-03-20 18:57:25:835
4.0989,6.426,1.3886,2017-03-20 18:57:25:844
4.0989,6.426,1.3886,2017-03-20 18:57:25:855
4.1563,5.861,1.0487,2017-03-20 18:57:25:865
4.1563,5.861,1.0487,2017-03-20 18:57:25:875
4.1372,4.0366,1.2594,2017-03-20 18:57:25:885
4.2713,3.1891,1.221,2017-03-20 18:57:25:895
4.2713,3.1891,1.221,2017-03-20 18:57:25:905
5.0518,3.1556,1.0965,2017-03-20 18:57:25:915
5.0518,3.1556,1.0965,2017-03-20 18:57:25:926
